plot_id	periode	msa_area_ha	type
35106	1	0	91E0_va
35106	1	0	91E0_vc
35106	1	4.1297	91E0_vm
35106	1	0	91E0_vn
35106	1	0.2955	91E0_vo
35106	1	0	91F0
35106	2	0	9110
35106	2	0	9120
35106	2	0	9130
35106	2	0	9150
35106	2	0	9160
35106	2	9.8216	9190
35106	2	0	91E0_sf
35106	2	0	91E0_va
35106	2	0	91E0_vc
35106	2	4.1297	91E0_vm
35106	2	0	91E0_vn
35106	2	0.2955	91E0_vo
35106	2	0	91F0
35106	3	0	9110
35106	3	0	9120
35106	3	0	9130
35106	3	0	9150
35106	3	0	9160
35106	3	9.8216	9190
35106	3	0	91E0_sf
35106	3	0	91E0_va
35106	3	0	91E0_vc
35106	3	4.1297	91E0_vm
35106	3	0	91E0_vn
35106	3	0.2955	91E0_vo
35106	3	0	91F0
35114	1	0	9110
35114	1	0.7481	9120
35114	1	0	9130
35114	1	0	9150
35114	1	0	9160
35114	1	0	9190
35114	1	0	91E0_sf
35114	1	0	91E0_va
35114	1	0	91E0_vc
35114	1	0	91E0_vm
35114	1	0	91E0_vn
35114	1	0	91E0_vo
35114	1	0	91F0
35114	2	0	9110
35114	2	0.7481	9120
35114	2	0	9130
35114	2	0	9150
35114	2	0	9160
35114	2	0	9190
35114	2	0	91E0_sf
35114	2	0	91E0_va
35114	2	0	91E0_vc
35114	2	0	91E0_vm
35114	2	0	91E0_vn
35114	2	0	91E0_vo
35114	2	0	91F0
35114	3	0	9110
35114	3	0.7481	9120
35114	3	0	9130
35114	3	0	9150
35114	3	0	9160
35114	3	0	9190
35114	3	0	91E0_sf
35114	3	0	91E0_va
35114	3	0	91E0_vc
35114	3	0	91E0_vm
35114	3	0	91E0_vn
35114	3	0	91E0_vo
35114	3	0	91F0
52156	1	24.3825	2180
52156	2	24.3825	2180
52156	3	24.3825	2180
56019	1	28.1866	2180
56019	2	28.1866	2180
56019	3	28.1866	2180
74049	1	0	9110
74049	1	0	9120
74049	1	0	9130
74049	1	0	9150
74049	1	0	9160
74049	1	29.2345	9190
74049	1	0	91E0_sf
74049	1	0	91E0_va
74049	1	0	91E0_vc
74049	1	0	91E0_vm
74049	1	0	91E0_vn
74049	1	2.4928	91E0_vo
74049	1	0	91F0
74049	2	0	9110
74049	2	0	9120
74049	2	0	9130
74049	2	0	9150
74049	2	0	9160
74049	2	29.2345	9190
74049	2	0	91E0_sf
74049	2	0	91E0_va
74049	2	0	91E0_vc
74049	2	0	91E0_vm
74049	2	0	91E0_vn
74049	2	2.4928	91E0_vo
74049	2	0	91F0
74049	3	0	9110
74049	3	0	9120
74049	3	0	9130
74049	3	0	9150
74049	3	0	9160
74049	3	29.2345	9190
74049	3	0	91E0_sf
74049	3	0	91E0_va
74049	3	0	91E0_vc
74049	3	0	91E0_vm
74049	3	0	91E0_vn
74049	3	2.4928	91E0_vo
74049	3	0	91F0
74050	1	0	9110
74050	1	0.6087	9120
74050	1	0	9130
74050	1	0	9150
74050	1	0	9160
74050	1	7.8737	9190
74050	1	0	91E0_sf
74050	1	0	91E0_va
74050	1	0	91E0_vc
74050	1	0	91E0_vm
74050	1	0	91E0_vn
74050	1	0	91E0_vo
74050	1	0	91F0
74050	2	0	9110
74050	2	0.6087	9120
74050	2	0	9130
74050	2	0	9150
74050	2	0	9160
74050	2	7.8737	9190
74050	2	0	91E0_sf
74050	2	0	91E0_va
74050	2	0	91E0_vc
74050	2	0	91E0_vm
74050	2	0	91E0_vn
74050	2	0	91E0_vo
74050	2	0	91F0
74050	3	0	9110
74050	3	0.6087	9120
74050	3	0	9130
74050	3	0	9150
74050	3	0	9160
74050	3	7.8737	9190
74050	3	0	91E0_sf
74050	3	0	91E0_va
74050	3	0	91E0_vc
74050	3	0	91E0_vm
74050	3	0	91E0_vn
74050	3	0	91E0_vo
74050	3	0	91F0
74058	1	0	9110
74058	1	0	9120
74058	1	0	9130
74058	1	0	9150
74058	1	0	9160
74058	1	29.2345	9190
74058	1	0	91E0_sf
74058	1	0	91E0_va
74058	1	0	91E0_vc
74058	1	0	91E0_vm
74058	1	0	91E0_vn
74058	1	2.4928	91E0_vo
74058	1	0	91F0
74058	2	0	9110
74058	2	0	9120
74058	2	0	9130
74058	2	0	9150
74058	2	0	9160
74058	2	29.2345	9190
74058	2	0	91E0_sf
74058	2	0	91E0_va
74058	2	0	91E0_vc
74058	2	0	91E0_vm
74058	2	0	91E0_vn
74058	2	2.4928	91E0_vo
74058	2	0	91F0
74058	3	0	9110
74058	3	0	9120
74058	3	0	9130
74058	3	0	9150
74058	3	0	9160
74058	3	29.2345	9190
74058	3	0	91E0_sf
74058	3	0	91E0_va
74058	3	0	91E0_vc
74058	3	0	91E0_vm
74058	3	0	91E0_vn
74058	3	2.4928	91E0_vo
74058	3	0	91F0
74067	1	0	9110
74067	1	0.8343	9120
74067	1	0	9130
74067	1	0	9150
74067	1	0	9160
74067	1	1.9467	9190
74067	1	0	91E0_sf
74067	1	0	91E0_va
74067	1	0	91E0_vc
74067	1	0	91E0_vm
74067	1	0	91E0_vn
74067	1	0	91E0_vo
74067	1	0	91F0
74067	2	0	9110
74067	2	0.8343	9120
74067	2	0	9130
74067	2	0	9150
74067	2	0	9160
74067	2	1.9467	9190
74067	2	0	91E0_sf
74067	2	0	91E0_va
74067	2	0	91E0_vc
74067	2	0	91E0_vm
74067	2	0	91E0_vn
74067	2	0	91E0_vo
74067	2	0	91F0
74067	3	0	9110
74067	3	0.8343	9120
74067	3	0	9130
74067	3	0	9150
74067	3	0	9160
74067	3	1.9467	9190
74067	3	0	91E0_sf
74067	3	0	91E0_va
74067	3	0	91E0_vc
74067	3	0	91E0_vm
74067	3	0	91E0_vn
74067	3	0	91E0_vo
74067	3	0	91F0
74090	1	0	9110
74090	1	0	9120
74090	1	0	9130
74090	1	0	9150
74090	1	0	9160
74090	1	8.9532	9190
74090	1	0	91E0_sf
74090	1	0	91E0_va
74090	1	0	91E0_vc
74090	1	0	91E0_vm
74090	1	0	91E0_vn
74090	1	0	91E0_vo
74090	1	0	91F0
74090	2	0	9110
74090	2	0	9120
74090	2	0	9130
74090	2	0	9150
74090	2	0	9160
74090	2	8.9532	9190
74090	2	0	91E0_sf
74090	2	0	91E0_va
74090	2	0	91E0_vc
74090	2	0	91E0_vm
74090	2	0	91E0_vn
74090	2	0	91E0_vo
74090	2	0	91F0
74090	3	0	9110
74090	3	0	9120
74090	3	0	9130
74090	3	0	9150
74090	3	0	9160
74090	3	8.9532	9190
74090	3	0	91E0_sf
74090	3	0	91E0_va
74090	3	0	91E0_vc
74090	3	0	91E0_vm
74090	3	0	91E0_vn
74090	3	0	91E0_vo
74090	3	0	91F0
74143	1	0	9110
74143	1	8.7156	9120
74143	1	0	9130
74143	1	0	9150
74143	1	0	9160
74143	1	0	9190
74143	1	0	91E0_sf
74143	1	0	91E0_va
74143	1	0	91E0_vc
74143	1	0	91E0_vm
74143	1	0	91E0_vn
74143	1	0	91E0_vo
74143	1	0	91F0
74143	2	0	9110
74143	2	8.7156	9120
74143	2	0	9130
74143	2	0	9150
74143	2	0	9160
74143	2	0	9190
74143	2	0	91E0_sf
74143	2	0	91E0_va
74143	2	0	91E0_vc
74143	2	0	91E0_vm
74143	2	0	91E0_vn
74143	2	0	91E0_vo
74143	2	0	91F0
74143	3	0	9110
74143	3	8.7156	9120
74143	3	0	9130
74143	3	0	9150
74143	3	0	9160
74143	3	0	9190
74143	3	0	91E0_sf
74143	3	0	91E0_va
74143	3	0	91E0_vc
74143	3	0	91E0_vm
74143	3	0	91E0_vn
74143	3	0	91E0_vo
74143	3	0	91F0
77038	1	0	9110
77038	1	0	9120
77038	1	0	9130
77038	1	0	9150
77038	1	0	9160
77038	1	5.5346	9190
77038	1	0	91E0_sf
77038	1	0	91E0_va
77038	1	0	91E0_vc
77038	1	0	91E0_vm
77038	1	0	91E0_vn
77038	1	0	91E0_vo
77038	1	0	91F0
77038	2	0	9110
77038	2	0	9120
77038	2	0	9130
77038	2	0	9150
77038	2	0	9160
77038	2	5.5346	9190
77038	2	0	91E0_sf
77038	2	0	91E0_va
77038	2	0	91E0_vc
77038	2	0	91E0_vm
77038	2	0	91E0_vn
77038	2	0	91E0_vo
77038	2	0	91F0
77040	1	0	9110
77040	1	0	9120
77040	1	0	9130
77040	1	0	9150
77040	1	0	9160
77040	1	1.5508	9190
77040	1	0	91E0_sf
77040	1	0	91E0_va
77040	1	0	91E0_vc
77040	1	0	91E0_vm
77040	1	0	91E0_vn
77040	1	0	91E0_vo
77040	1	0	91F0
77040	2	0	9110
77040	2	0	9120
77040	2	0	9130
77040	2	0	9150
77040	2	0	9160
77040	2	1.5508	9190
77040	2	0	91E0_sf
77040	2	0	91E0_va
77040	2	0	91E0_vc
77040	2	0	91E0_vm
77040	2	0	91E0_vn
77040	2	0	91E0_vo
77040	2	0	91F0
77048	1	0	9110
77048	1	10.4204	9120
77048	1	0	9130
77048	1	0	9150
77048	1	0	9160
77048	1	11.6809	9190
77048	1	0	91E0_sf
77048	1	0	91E0_va
77048	1	0	91E0_vc
77048	1	0	91E0_vm
77048	1	0	91E0_vn
77048	1	0	91E0_vo
77048	1	0	91F0
77048	2	0	9110
77048	2	10.4204	9120
77048	2	0	9130
77048	2	0	9150
77048	2	0	9160
77048	2	11.6809	9190
77048	2	0	91E0_sf
77048	2	0	91E0_va
77048	2	0	91E0_vc
77048	2	0	91E0_vm
77048	2	0	91E0_vn
77048	2	0	91E0_vo
77048	2	0	91F0
78033	1	0	9110
78033	1	5.1828	9120
78033	1	0	9130
78033	1	0	9150
78033	1	0	9160
78033	1	35.3692	9190
78033	1	0	91E0_sf
78033	1	0	91E0_va
78033	1	0	91E0_vc
78033	1	0	91E0_vm
78033	1	0	91E0_vn
78033	1	0	91E0_vo
78033	1	0	91F0
78033	2	0	9110
78033	2	5.1828	9120
78033	2	0	9130
78033	2	0	9150
78033	2	0	9160
78033	2	35.3692	9190
78033	2	0	91E0_sf
78033	2	0	91E0_va
78033	2	0	91E0_vc
78033	2	0	91E0_vm
78033	2	0	91E0_vn
78033	2	0	91E0_vo
78033	2	0	91F0
78033	3	0	9110
78033	3	5.1828	9120
78033	3	0	9130
78033	3	0	9150
78033	3	0	9160
78033	3	35.3692	9190
78033	3	0	91E0_sf
78033	3	0	91E0_va
78033	3	0	91E0_vc
78033	3	0	91E0_vm
78033	3	0	91E0_vn
78033	3	0	91E0_vo
78033	3	0	91F0
78037	1	0	9110
78037	1	0.9799	9120
78037	1	0	9130
78037	1	0	9150
78037	1	0	9160
78037	1	31.4134	9190
78037	1	0	91E0_sf
78037	1	0	91E0_va
78037	1	0	91E0_vc
78037	1	0	91E0_vm
78037	1	0	91E0_vn
78037	1	0	91E0_vo
78037	1	0	91F0
78037	2	0	9110
78037	2	0.9799	9120
78037	2	0	9130
78037	2	0	9150
78037	2	0	9160
78037	2	31.4134	9190
78037	2	0	91E0_sf
78037	2	0	91E0_va
78037	2	0	91E0_vc
78037	2	0	91E0_vm
78037	2	0	91E0_vn
78037	2	0	91E0_vo
78037	2	0	91F0
78037	3	0	9110
78037	3	0.9799	9120
78037	3	0	9130
78037	3	0	9150
78037	3	0	9160
78037	3	31.4134	9190
78037	3	0	91E0_sf
78037	3	0	91E0_va
78037	3	0	91E0_vc
78037	3	0	91E0_vm
78037	3	0	91E0_vn
78037	3	0	91E0_vo
78037	3	0	91F0
78039	1	0	9110
78039	1	0	9120
78039	1	0	9130
78039	1	0	9150
78039	1	0	9160
78039	1	53.1904	9190
78039	1	0	91E0_sf
78039	1	0	91E0_va
78039	1	0	91E0_vc
78039	1	0	91E0_vm
78039	1	0	91E0_vn
78039	1	0	91E0_vo
78039	1	0	91F0
78039	2	0	9110
78039	2	0	9120
78039	2	0	9130
78039	2	0	9150
78039	2	0	9160
78039	2	53.1904	9190
78039	2	0	91E0_sf
78039	2	0	91E0_va
78039	2	0	91E0_vc
78039	2	0	91E0_vm
78039	2	0	91E0_vn
78039	2	0	91E0_vo
78039	2	0	91F0
78039	3	0	9110
78039	3	0	9120
78039	3	0	9130
78039	3	0	9150
78039	3	0	9160
78039	3	53.1904	9190
78039	3	0	91E0_sf
78039	3	0	91E0_va
78039	3	0	91E0_vc
78039	3	0	91E0_vm
78039	3	0	91E0_vn
78039	3	0	91E0_vo
78039	3	0	91F0
78041	1	0	9110
78041	1	5.1828	9120
78041	1	0	9130
78041	1	0	9150
78041	1	0	9160
78041	1	35.3692	9190
78041	1	0	91E0_sf
78041	1	0	91E0_va
78041	1	0	91E0_vc
78041	1	0	91E0_vm
78041	1	0	91E0_vn
78041	1	0	91E0_vo
78041	1	0	91F0
78041	2	0	9110
78041	2	5.1828	9120
78041	2	0	9130
78041	2	0	9150
78041	2	0	9160
78041	2	35.3692	9190
78041	2	0	91E0_sf
78041	2	0	91E0_va
78041	2	0	91E0_vc
78041	2	0	91E0_vm
78041	2	0	91E0_vn
78041	2	0	91E0_vo
78041	2	0	91F0
78041	3	0	9110
78041	3	5.1828	9120
78041	3	0	9130
78041	3	0	9150
78041	3	0	9160
78041	3	35.3692	9190
78041	3	0	91E0_sf
78041	3	0	91E0_va
78041	3	0	91E0_vc
78041	3	0	91E0_vm
78041	3	0	91E0_vn
78041	3	0	91E0_vo
78041	3	0	91F0
78043	1	0	9110
78043	1	0	9120
78043	1	0	9130
78043	1	0	9150
78043	1	0	9160
78043	1	11.5042	9190
78043	1	0	91E0_sf
78043	1	0	91E0_va
78043	1	0	91E0_vc
78043	1	0	91E0_vm
78043	1	0	91E0_vn
78043	1	0	91E0_vo
78043	1	0	91F0
78043	2	0	9110
78043	2	0	9120
78043	2	0	9130
78043	2	0	9150
78043	2	0	9160
78043	2	11.5042	9190
78043	2	0	91E0_sf
78043	2	0	91E0_va
78043	2	0	91E0_vc
78043	2	0	91E0_vm
78043	2	0	91E0_vn
78043	2	0	91E0_vo
78043	2	0	91F0
78043	3	0	9110
78043	3	0	9120
78043	3	0	9130
78043	3	0	9150
78043	3	0	9160
78043	3	11.5042	9190
78043	3	0	91E0_sf
78043	3	0	91E0_va
78043	3	0	91E0_vc
78043	3	0	91E0_vm
78043	3	0	91E0_vn
78043	3	0	91E0_vo
78043	3	0	91F0
78044	1	0	9110
78044	1	0	9120
78044	1	0	9130
78044	1	0	9150
78044	1	0	9160
78044	1	8.4605	9190
78044	1	0	91E0_sf
78044	1	0	91E0_va
78044	1	0	91E0_vc
78044	1	0	91E0_vm
78044	1	0	91E0_vn
78044	1	0	91E0_vo
78044	1	0	91F0
78044	2	0	9110
78044	2	0	9120
78044	2	0	9130
78044	2	0	9150
78044	2	0	9160
78044	2	8.4605	9190
78044	2	0	91E0_sf
78044	2	0	91E0_va
78044	2	0	91E0_vc
78044	2	0	91E0_vm
78044	2	0	91E0_vn
78044	2	0	91E0_vo
78044	2	0	91F0
78044	3	0	9110
78044	3	0	9120
78044	3	0	9130
78044	3	0	9150
78044	3	0	9160
78044	3	8.4605	9190
78044	3	0	91E0_sf
78044	3	0	91E0_va
78044	3	0	91E0_vc
78044	3	0	91E0_vm
78044	3	0	91E0_vn
78044	3	0	91E0_vo
78044	3	0	91F0
78046	1	0	9110
78046	1	0	9120
78046	1	0	9130
78046	1	0	9150
78046	1	0	9160
78046	1	14.2182	9190
78046	1	0	91E0_sf
78046	1	0	91E0_va
78046	1	0	91E0_vc
78046	1	0	91E0_vm
78046	1	0	91E0_vn
78046	1	0	91E0_vo
78046	1	0	91F0
78046	2	0	9110
78046	2	0	9120
78046	2	0	9130
78046	2	0	9150
78046	2	0	9160
78046	2	14.2182	9190
78046	2	0	91E0_sf
78046	2	0	91E0_va
78046	2	0	91E0_vc
78046	2	0	91E0_vm
78046	2	0	91E0_vn
78046	2	0	91E0_vo
78046	2	0	91F0
78046	3	0	9110
78046	3	0	9120
78046	3	0	9130
78046	3	0	9150
78046	3	0	9160
78046	3	14.2182	9190
78046	3	0	91E0_sf
78046	3	0	91E0_va
78046	3	0	91E0_vc
78046	3	0	91E0_vm
78046	3	0	91E0_vn
78046	3	0	91E0_vo
78046	3	0	91F0
78059	1	0	9110
78059	1	0	9120
78059	1	0	9130
78059	1	0	9150
78059	1	0	9160
78059	1	1.6417	9190
78059	1	0	91E0_sf
78059	1	0	91E0_va
78059	1	0	91E0_vc
78059	1	0	91E0_vm
78059	1	0	91E0_vn
78059	1	0	91E0_vo
78059	1	0	91F0
78059	2	0	9110
78059	2	0	9120
78059	2	0	9130
78059	2	0	9150
78059	2	0	9160
78059	2	1.6417	9190
78059	2	0	91E0_sf
78059	2	0	91E0_va
78059	2	0	91E0_vc
78059	2	0	91E0_vm
78059	2	0	91E0_vn
78059	2	0	91E0_vo
78059	2	0	91F0
78059	3	0	9110
78059	3	0	9120
78059	3	0	9130
78059	3	0	9150
78059	3	0	9160
78059	3	1.6417	9190
78059	3	0	91E0_sf
78059	3	0	91E0_va
78059	3	0	91E0_vc
78059	3	0	91E0_vm
78059	3	0	91E0_vn
78059	3	0	91E0_vo
78059	3	0	91F0
78060	1	0	9110
78060	1	10.0702	9120
78060	1	0	9130
78060	1	0	9150
78060	1	0	9160
78060	1	12.8925	9190
78060	1	0	91E0_sf
78060	1	0	91E0_va
78060	1	0	91E0_vc
78060	1	0	91E0_vm
78060	1	0	91E0_vn
78060	1	0	91E0_vo
78060	1	0	91F0
78060	2	0	9110
78060	2	10.0702	9120
78060	2	0	9130
78060	2	0	9150
78060	2	0	9160
78060	2	12.8925	9190
78060	2	0	91E0_sf
78060	2	0	91E0_va
78060	2	0	91E0_vc
78060	2	0	91E0_vm
78060	2	0	91E0_vn
78060	2	0	91E0_vo
78060	2	0	91F0
78060	3	0	9110
78060	3	10.0702	9120
78060	3	0	9130
78060	3	0	9150
78060	3	0	9160
78060	3	12.8925	9190
78060	3	0	91E0_sf
78060	3	0	91E0_va
78060	3	0	91E0_vc
78060	3	0	91E0_vm
78060	3	0	91E0_vn
78060	3	0	91E0_vo
78060	3	0	91F0
78084	1	0	9110
78084	1	0	9120
78084	1	0	9130
78084	1	0	9150
78084	1	0	9160
78084	1	17.9182	9190
78084	1	0	91E0_sf
78084	1	0	91E0_va
78084	1	0	91E0_vc
78084	1	0	91E0_vm
78084	1	0	91E0_vn
78084	1	0	91E0_vo
78084	1	0	91F0
78084	2	0	9110
78084	2	0	9120
78084	2	0	9130
78084	2	0	9150
78084	2	0	9160
78084	2	17.9182	9190
78084	2	0	91E0_sf
78084	2	0	91E0_va
78084	2	0	91E0_vc
78084	2	0	91E0_vm
78084	2	0	91E0_vn
78084	2	0	91E0_vo
78084	2	0	91F0
78084	3	0	9110
78084	3	0	9120
78084	3	0	9130
78084	3	0	9150
78084	3	0	9160
78084	3	17.9182	9190
78084	3	0	91E0_sf
78084	3	0	91E0_va
78084	3	0	91E0_vc
78084	3	0	91E0_vm
78084	3	0	91E0_vn
78084	3	0	91E0_vo
78084	3	0	91F0
78133	1	0	9110
78133	1	0.6681	9120
78133	1	0	9130
78133	1	0	9150
78133	1	0	9160
78133	1	0	9190
78133	1	0	91E0_sf
78133	1	0	91E0_va
78133	1	0	91E0_vc
78133	1	0	91E0_vm
78133	1	0	91E0_vn
78133	1	0	91E0_vo
78133	1	0	91F0
78133	2	0	9110
78133	2	0.6681	9120
78133	2	0	9130
78133	2	0	9150
78133	2	0	9160
78133	2	0	9190
78133	2	0	91E0_sf
78133	2	0	91E0_va
78133	2	0	91E0_vc
78133	2	0	91E0_vm
78133	2	0	91E0_vn
78133	2	0	91E0_vo
78133	2	0	91F0
78133	3	0	9110
78133	3	0.6681	9120
78133	3	0	9130
78133	3	0	9150
78133	3	0	9160
78133	3	0	9190
78133	3	0	91E0_sf
78133	3	0	91E0_va
78133	3	0	91E0_vc
78133	3	0	91E0_vm
78133	3	0	91E0_vn
78133	3	0	91E0_vo
78133	3	0	91F0
78135	1	0	9110
78135	1	0	9120
78135	1	0	9130
78135	1	0	9150
78135	1	0	9160
78135	1	20.0079	9190
78135	1	0	91E0_sf
78135	1	0	91E0_va
78135	1	0	91E0_vc
78135	1	0	91E0_vm
78135	1	0	91E0_vn
78135	1	0	91E0_vo
78135	1	0	91F0
78135	2	0	9110
78135	2	0	9120
78135	2	0	9130
78135	2	0	9150
78135	2	0	9160
78135	2	20.0079	9190
78135	2	0	91E0_sf
78135	2	0	91E0_va
78135	2	0	91E0_vc
78135	2	0	91E0_vm
78135	2	0	91E0_vn
78135	2	0	91E0_vo
78135	2	0	91F0
78135	3	0	9110
78135	3	0	9120
78135	3	0	9130
78135	3	0	9150
78135	3	0	9160
78135	3	20.0079	9190
78135	3	0	91E0_sf
78135	3	0	91E0_va
78135	3	0	91E0_vc
78135	3	0	91E0_vm
78135	3	0	91E0_vn
78135	3	0	91E0_vo
78135	3	0	91F0
78148	1	0	9110
78148	1	132.7611	9120
78148	1	0	9130
78148	1	0	9150
78148	1	0	9160
78148	1	1.0557	9190
78148	1	0	91E0_sf
78148	1	0	91E0_va
78148	1	0	91E0_vc
78148	1	1.5636	91E0_vm
78148	1	0	91E0_vn
78148	1	0	91E0_vo
78148	1	0	91F0
78148	2	0	9110
78148	2	132.7611	9120
78148	2	0	9130
78148	2	0	9150
78148	2	0	9160
78148	2	1.0557	9190
78148	2	0	91E0_sf
78148	2	0	91E0_va
78148	2	0	91E0_vc
78148	2	1.5636	91E0_vm
78148	2	0	91E0_vn
78148	2	0	91E0_vo
78148	2	0	91F0
78148	3	0	9110
78148	3	132.7611	9120
78148	3	0	9130
78148	3	0	9150
78148	3	0	9160
78148	3	1.0557	9190
78148	3	0	91E0_sf
78148	3	0	91E0_va
78148	3	0	91E0_vc
78148	3	1.5636	91E0_vm
78148	3	0	91E0_vn
78148	3	0	91E0_vo
78148	3	0	91F0
78156	1	0	9110
78156	1	132.7611	9120
78156	1	0	9130
78156	1	0	9150
78156	1	0	9160
78156	1	1.0557	9190
78156	1	0	91E0_sf
78156	1	0	91E0_va
78156	1	0	91E0_vc
78156	1	1.5636	91E0_vm
78156	1	0	91E0_vn
78156	1	0	91E0_vo
78156	1	0	91F0
78156	2	0	9110
78156	2	132.7611	9120
78156	2	0	9130
78156	2	0	9150
78156	2	0	9160
78156	2	1.0557	9190
78156	2	0	91E0_sf
78156	2	0	91E0_va
78156	2	0	91E0_vc
78156	2	1.5636	91E0_vm
78156	2	0	91E0_vn
78156	2	0	91E0_vo
78156	2	0	91F0
78156	3	0	9110
78156	3	132.7611	9120
78156	3	0	9130
78156	3	0	9150
78156	3	0	9160
78156	3	1.0557	9190
78156	3	0	91E0_sf
78156	3	0	91E0_va
78156	3	0	91E0_vc
78156	3	1.5636	91E0_vm
78156	3	0	91E0_vn
78156	3	0	91E0_vo
78156	3	0	91F0
81093	1	0	9110
81093	1	3.0104	9120
81093	1	0	9130
81093	1	0	9150
81093	1	0	9160
81093	1	0	9190
81093	1	0	91E0_sf
81093	1	0	91E0_va
81093	1	0	91E0_vc
81093	1	0	91E0_vm
81093	1	0	91E0_vn
81093	1	0	91E0_vo
81093	1	0	91F0
81093	2	0	9110
81093	2	3.0104	9120
81093	2	0	9130
81093	2	0	9150
81093	2	0	9160
81093	2	0	9190
81093	2	0	91E0_sf
81093	2	0	91E0_va
81093	2	0	91E0_vc
81093	2	0	91E0_vm
81093	2	0	91E0_vn
81093	2	0	91E0_vo
81093	2	0	91F0
81093	3	0	9110
81093	3	3.0104	9120
81093	3	0	9130
81093	3	0	9150
81093	3	0	9160
81093	3	0	9190
81093	3	0	91E0_sf
81093	3	0	91E0_va
81093	3	0	91E0_vc
81093	3	0	91E0_vm
81093	3	0	91E0_vn
81093	3	0	91E0_vo
81093	3	0	91F0
81133	1	0	9110
81133	1	0	9120
81133	1	0	9130
81133	1	0	9150
81133	1	0	9160
81133	1	10.6456	9190
81133	1	0	91E0_sf
81133	1	0	91E0_va
81133	1	0	91E0_vc
81133	1	0	91E0_vm
81133	1	0	91E0_vn
81133	1	0	91E0_vo
81133	1	0	91F0
81133	2	0	9110
81133	2	0	9120
81133	2	0	9130
81133	2	0	9150
81133	2	0	9160
81133	2	10.6456	9190
81133	2	0	91E0_sf
81133	2	0	91E0_va
81133	2	0	91E0_vc
81133	2	0	91E0_vm
81133	2	0	91E0_vn
81133	2	0	91E0_vo
81133	2	0	91F0
81133	3	0	9110
81133	3	0	9120
81133	3	0	9130
81133	3	0	9150
81133	3	0	9160
81133	3	10.6456	9190
81133	3	0	91E0_sf
81133	3	0	91E0_va
81133	3	0	91E0_vc
81133	3	0	91E0_vm
81133	3	0	91E0_vn
81133	3	0	91E0_vo
81133	3	0	91F0
82126	1	0	9110
82126	1	7.8758	9120
82126	1	0	9130
82126	1	0	9150
82126	1	0	9160
82126	1	0	9190
