plot_id	date_assessment	msa_area_ha	type	recording_givid
116946	16324	0	91E0_vn	NA
116946	16324	0	91E0_vo	NA
116946	16324	0	91F0	NA
1172657_2180	18526	29.5408	2180	IV2020120112025970
11865	16554	0	9110	NA
11865	16554	0	9120	NA
11865	16554	2.4591	9130	NA
11865	16554	2.4591	9150	NA
11865	16554	0	9160	NA
11865	16554	0	9190	NA
11865	16554	0	91E0_sf	NA
11865	16554	0.9521	91E0_va	NA
11865	16554	0.9521	91E0_vc	NA
11865	16554	0	91E0_vm	NA
11865	16554	0	91E0_vn	NA
11865	16554	0	91E0_vo	NA
11865	16554	0	91F0	NA
12054321	19667	35.8613	2180	IV2023110621345140
12054321_2170	17794	35.8613	2180	IV2019022016595035
121042	16589	0	9110	NA
121042	16589	0.1423	9120	NA
121042	16589	0	9130	NA
121042	16589	0	9150	NA
121042	16589	0	9160	NA
121042	16589	0.7689	9190	NA
121042	16589	0	91E0_sf	NA
121042	16589	0	91E0_va	NA
121042	16589	0	91E0_vc	NA
121042	16589	1.9797	91E0_vm	NA
121042	16589	0	91E0_vn	NA
121042	16589	2.1882	91E0_vo	NA
121042	16589	0	91F0	NA
1240881	19656	35.8613	2180	IV2023110621345537
1240881_2170	17792	35.8613	2180	IV2019021815521039
12470	16597	0	9110	NA
12470	16597	0	9120	NA
12470	16597	0	9130	NA
12470	16597	0	9150	NA
12470	16597	0	9160	NA
12470	16597	0	9190	NA
12470	16597	0	91E0_sf	NA
12470	16597	0	91E0_va	NA
12470	16597	0	91E0_vc	NA
12470	16597	1.2048	91E0_vm	NA
12470	16597	3.002	91E0_vn	NA
12470	16597	0	91E0_vo	NA
12470	16597	0	91F0	NA
12545841	19667	35.8613	2180	IV2023110621345656
12545841_2170	17794	35.8613	2180	IV2019022017120928
12644145	19661	35.8613	2180	IV2023110621344900
12644145_2170	17767	35.8613	2180	IV2019021816515851
12710	17704	0	9110	NA
12710	17704	3.9252	9120	NA
12710	17704	0	9130	NA
12710	17704	0	9150	NA
12710	17704	3.5258	9160	NA
12710	17704	0	9190	NA
12710	17704	0	91E0_sf	NA
12710	17704	0	91E0_va	NA
12710	17704	0	91E0_vc	NA
12710	17704	0	91E0_vm	NA
12710	17704	0	91E0_vn	NA
12710	17704	0	91E0_vo	NA
12710	17704	0	91F0	NA
1280210	17736	0	9110	NA
1280210	17736	0	9120	NA
1280210	17736	0	9130	NA
1280210	17736	0	9150	NA
1280210	17736	0	9160	NA
1280210	17736	1.0687	9190	NA
1280210	17736	0	91E0_sf	NA
1280210	17736	0	91E0_va	NA
1280210	17736	0	91E0_vc	NA
1280210	17736	0	91E0_vm	NA
1280210	17736	0	91E0_vn	NA
1280210	17736	0	91E0_vo	NA
1280210	17736	0	91F0	NA
1303729	19234	55.8672	2180	IV2023010321145173
1306417	19937	35.8613	2180	IV2024082122132586
13070129	19908	35.8613	2180	IV2024070821532631
13070129_2170	17794	35.8613	2180	IV2019022017234989
1322293	19206	28.1866	2180	IV2022092721094272
132818	18374	0	9110	NA
132818	18374	0	9120	NA
132818	18374	0	9130	NA
132818	18374	0	9150	NA
132818	18374	0	9160	NA
132818	18374	10.151	9190	NA
132818	18374	0	91E0_sf	NA
132818	18374	0	91E0_va	NA
132818	18374	0	91E0_vc	NA
132818	18374	17.2125	91E0_vm	NA
132818	18374	0	91E0_vn	NA
132818	18374	1.7836	91E0_vo	NA
132818	18374	0	91F0	NA
13561649_2170	17767	35.8613	2180	IV2019021813445547
13594417_2170	17794	35.8613	2180	IV2019021809593611
136697	16561	0	9110	NA
136697	16561	0	9120	NA
136697	16561	0	9130	NA
136697	16561	0	9150	NA
136697	16561	0	9160	NA
136697	16561	0	9190	NA
136697	16561	0	91E0_sf	NA
136697	16561	1.2352	91E0_va	NA
136697	16561	1.2352	91E0_vc	NA
136697	16561	0	91E0_vm	NA
136697	16561	0	91E0_vn	NA
136697	16561	0	91E0_vo	NA
136697	16561	0	91F0	NA
13823793_2170	17792	35.8613	2180	IV2019021816195603
13889329_2170	17794	35.8613	2180	IV2019022013161788
1391925	19206	24.3825	2180	IV2022092721073759
140006	16597	0	9110	NA
140006	16597	0	9120	NA
140006	16597	0	9130	NA
140006	16597	0	9150	NA
140006	16597	0	9160	NA
140006	16597	0	9190	NA
140006	16597	0	91E0_sf	NA
140006	16597	0	91E0_va	NA
140006	16597	0	91E0_vc	NA
140006	16597	0	91E0_vm	NA
140006	16597	0	91E0_vn	NA
140006	16597	0.5219	91E0_vo	NA
140006	16597	0	91F0	NA
140374	16609	0	9110	NA
140374	16609	24.4547	9120	NA
140374	16609	0	9130	NA
140374	16609	0	9150	NA
140374	16609	2.1437	9160	NA
140374	16609	16.5641	9190	NA
140374	16609	0	91E0_sf	NA
140374	16609	4.1044	91E0_va	NA
140374	16609	4.1044	91E0_vc	NA
140374	16609	20.8329	91E0_vm	NA
140374	16609	0.4453	91E0_vn	NA
140374	16609	0.822	91E0_vo	NA
140374	16609	0	91F0	NA
1418417	19215	55.8672	2180	IV2023010321143202
143153	18472	35.8613	2180	IV2021012513551835
1434801	19234	29.5408	2180	IV2023010321143943
1462325	19206	28.1866	2180	IV2022092721074657
146265	16552	0	9110	NA
146265	16552	0	9120	NA
146265	16552	26.3089	9130	NA
146265	16552	26.3089	9150	NA
146265	16552	0	9160	NA
146265	16552	0	9190	NA
146265	16552	0	91E0_sf	NA
146265	16552	26.8521	91E0_va	NA
146265	16552	26.8521	91E0_vc	NA
146265	16552	0	91E0_vm	NA
146265	16552	0.4348	91E0_vn	NA
146265	16552	0	91E0_vo	NA
146265	16552	0	91F0	NA
1479890	17745	0	9110	NA
1479890	17745	0	9120	NA
1479890	17745	0	9130	NA
1479890	17745	0	9150	NA
1479890	17745	0	9160	NA
1479890	17745	1.5023	9190	NA
1479890	17745	0	91E0_sf	NA
1479890	17745	0	91E0_va	NA
1479890	17745	0	91E0_vc	NA
1479890	17745	0	91E0_vm	NA
1479890	17745	0	91E0_vn	NA
1479890	17745	0	91E0_vo	NA
1479890	17745	0	91F0	NA
1484977	19237	23.3002	2180	IV2023010321142600
1506613	19208	24.3825	2180	IV2022092721074543
15150	16574	0	9110	NA
15150	16574	0	9120	NA
15150	16574	0	9130	NA
15150	16574	0	9150	NA
15150	16574	0	9160	NA
15150	16574	1.2675	9190	NA
15150	16574	0	91E0_sf	NA
15150	16574	0	91E0_va	NA
15150	16574	0	91E0_vc	NA
15150	16574	0	91E0_vm	NA
15150	16574	0	91E0_vn	NA
15150	16574	0	91E0_vo	NA
15150	16574	0	91F0	NA
152753	19241	55.8672	2180	IV2023010321144893
152786	16332	0	9110	NA
152786	16332	0	9120	NA
152786	16332	0	9130	NA
152786	16332	0	9150	NA
152786	16332	0	9160	NA
152786	16332	1.5023	9190	NA
152786	16332	0	91E0_sf	NA
152786	16332	0	91E0_va	NA
152786	16332	0	91E0_vc	NA
152786	16332	0	91E0_vm	NA
152786	16332	0	91E0_vn	NA
152786	16332	0	91E0_vo	NA
152786	16332	0	91F0	NA
15478	18376	0	9110	NA
15478	18376	0	9120	NA
15478	18376	0	9130	NA
15478	18376	0	9150	NA
15478	18376	0	9160	NA
15478	18376	1.0889	9190	NA
15478	18376	0	91E0_sf	NA
15478	18376	0	91E0_va	NA
15478	18376	0	91E0_vc	NA
15478	18376	0	91E0_vm	NA
15478	18376	0	91E0_vn	NA
15478	18376	0	91E0_vo	NA
15478	18376	0	91F0	NA
1550513	19243	23.3002	2180	IV2023010321144453
1565873	19235	55.8672	2180	IV2023010321145474
1566897	19237	23.3002	2180	IV2023010321144390
15782	16562	0	9110	NA
15782	16562	6.255	9120	NA
15782	16562	0	9130	NA
15782	16562	0	9150	NA
15782	16562	0.2063	9160	NA
15782	16562	0	9190	NA
15782	16562	0	91E0_sf	NA
15782	16562	1.4866	91E0_va	NA
15782	16562	1.4866	91E0_vc	NA
15782	16562	0	91E0_vm	NA
15782	16562	0	91E0_vn	NA
15782	16562	0	91E0_vo	NA
15782	16562	0	91F0	NA
1594578	17744	0	9110	NA
1594578	17744	0	9120	NA
1594578	17744	0	9130	NA
1594578	17744	0	9150	NA
1594578	17744	0	9160	NA
1594578	17744	1.5023	9190	NA
1594578	17744	0	91E0_sf	NA
1594578	17744	0	91E0_va	NA
1594578	17744	0	91E0_vc	NA
1594578	17744	0	91E0_vm	NA
1594578	17744	0	91E0_vn	NA
1594578	17744	0	91E0_vo	NA
1594578	17744	0	91F0	NA
160374	17735	0	9110	NA
160374	17735	0	9120	NA
160374	17735	0	9130	NA
160374	17735	0	9150	NA
160374	17735	0	9160	NA
160374	17735	1.5311	9190	NA
160374	17735	0	91E0_sf	NA
160374	17735	0	91E0_va	NA
160374	17735	0	91E0_vc	NA
160374	17735	0	91E0_vm	NA
160374	17735	0	91E0_vn	NA
160374	17735	0	91E0_vo	NA
160374	17735	0	91F0	NA
164793	16553	0	9110	NA
164793	16553	36.1513	9120	NA
164793	16553	294.1234	9130	NA
164793	16553	294.1234	9150	NA
164793	16553	0	9160	NA
164793	16553	0.7981	9190	NA
164793	16553	0	91E0_sf	NA
164793	16553	35.6599	91E0_va	NA
164793	16553	35.6599	91E0_vc	NA
164793	16553	0	91E0_vm	NA
164793	16553	0	91E0_vn	NA
164793	16553	0	91E0_vo	NA
164793	16553	0	91F0	NA
165913	16932	0	9110	NA
165913	16932	0	9120	NA
165913	16932	2.2957	9130	NA
165913	16932	2.2957	9150	NA
165913	16932	0	9160	NA
165913	16932	0	9190	NA
165913	16932	0	91E0_sf	NA
165913	16932	5.5303	91E0_va	NA
165913	16932	5.5303	91E0_vc	NA
165913	16932	0	91E0_vm	NA
165913	16932	0	91E0_vn	NA
165913	16932	0	91E0_vo	NA
165913	16932	0	91F0	NA
1660081	18507	55.8672	2180	IV2021012918061488
16633	16559	0	9110	NA
16633	16559	0	9120	NA
16633	16559	0	9130	NA
16633	16559	0	9150	NA
16633	16559	0	9160	NA
16633	16559	0	9190	NA
16633	16559	0	91E0_sf	NA
16633	16559	6.4516	91E0_va	NA
16633	16559	6.4516	91E0_vc	NA
16633	16559	0	91E0_vm	NA
16633	16559	1.9506	91E0_vn	NA
16633	16559	0	91E0_vo	NA
16633	16559	0	91F0	NA
1670453	19208	13.5744	2180	IV2022092721073635
167606	16609	0	9110	NA
167606	16609	10.8804	9120	NA
167606	16609	0	9130	NA
167606	16609	0	9150	NA
167606	16609	0.1012	9160	NA
167606	16609	0	9190	NA
167606	16609	0	91E0_sf	NA
167606	16609	0.2672	91E0_va	NA
167606	16609	0.2672	91E0_vc	NA
167606	16609	4.0186	91E0_vm	NA
167606	16609	0	91E0_vn	NA
167606	16609	0.5528	91E0_vo	NA
167606	16609	0	91F0	NA
1676465_1	18886	55.8672	2180	IV2021091710581912
1680561	19215	29.5408	2180	IV2023010321143662
169137	18863	55.8672	2180	IV2022051221392184
169137	19907	55.8672	2180	IV2024070821532853
1696945	19234	29.5408	2180	IV2023010321145220
1710001	18498	5.2602	2180	IV2021020816253345
1797937	19937	35.8613	2180	IV2024082122133768
1812657	19243	23.3002	2180	IV2023010321150183
18290	17990	0	9110	NA
18290	17990	0.5888	9120	NA
18290	17990	0	9130	NA
18290	17990	0	9150	NA
18290	17990	1.513	9160	NA
18290	17990	0	9190	NA
18290	17990	0	91E0_sf	NA
18290	17990	0	91E0_va	NA
18290	17990	0	91E0_vc	NA
18290	17990	0	91E0_vm	NA
18290	17990	0	91E0_vn	NA
18290	17990	0	91E0_vo	NA
18290	17990	0	91F0	NA
187382	18779	0	9110	NA
187382	18779	0	9120	NA
187382	18779	0	9130	NA
187382	18779	0	9150	NA
187382	18779	0	9160	NA
187382	18779	1.5038	9190	NA
187382	18779	0	91E0_sf	NA
187382	18779	0	91E0_va	NA
187382	18779	0	91E0_vc	NA
187382	18779	0.5013	91E0_vm	NA
187382	18779	0	91E0_vn	NA
187382	18779	0.5013	91E0_vo	NA
187382	18779	0	91F0	NA
188022	16588	0	9110	NA
188022	16588	0	9120	NA
188022	16588	0	9130	NA
188022	16588	0	9150	NA
188022	16588	0	9160	NA
188022	16588	0	9190	NA
188022	16588	0	91E0_sf	NA
188022	16588	0	91E0_va	NA
188022	16588	0	91E0_vc	NA
188022	16588	9.6994	91E0_vm	NA
188022	16588	0	91E0_vn	NA
188022	16588	9.3421	91E0_vo	NA
188022	16588	0	91F0	NA
18898	17991	0	9110	NA
18898	17991	0	9120	NA
18898	17991	0	9130	NA
18898	17991	0	9150	NA
18898	17991	0	9160	NA
18898	17991	8.2788	9190	NA
18898	17991	0	91E0_sf	NA
18898	17991	0	91E0_va	NA
18898	17991	0	91E0_vc	NA
18898	17991	0	91E0_vm	NA
18898	17991	0	91E0_vn	NA
18898	17991	0	91E0_vo	NA
18898	17991	0	91F0	NA
19158	16708	0	9110	NA
19158	16708	19.674	9120	NA
19158	16708	0	9130	NA
19158	16708	0	9150	NA
19158	16708	0	9160	NA
19158	16708	50.8586	9190	NA
19158	16708	0	91E0_sf	NA
19158	16708	0	91E0_va	NA
19158	16708	0	91E0_vc	NA
19158	16708	19.5585	91E0_vm	NA
19158	16708	0	91E0_vn	NA
19158	16708	5.8578	91E0_vo	NA
19158	16708	0	91F0	NA
192305	18842	35.8613	2180	IV2022031611594417
193206	18801	0	9110	NA
193206	18801	0	9120	NA
193206	18801	0	9130	NA
193206	18801	0	9150	NA
193206	18801	0	9160	NA
193206	18801	8.921	9190	NA
193206	18801	0	91E0_sf	NA
193206	18801	0.28	91E0_va	NA
193206	18801	0.28	91E0_vc	NA
193206	18801	12.2891	91E0_vm	NA
193206	18801	0	91E0_vn	NA
193206	18801	5.145	91E0_vo	NA
193206	18801	0	91F0	NA
198137	16567	0	9110	NA
198137	16567	0	9120	NA
198137	16567	0	9130	NA
198137	16567	0	9150	NA
198137	16567	0	9160	NA
198137	16567	0	9190	NA
198137	16567	0	91E0_sf	NA
198137	16567	4.0253	91E0_va	NA
198137	16567	4.0253	91E0_vc	NA
198137	16567	0	91E0_vm	NA
198137	16567	0	91E0_vn	NA
198137	16567	0	91E0_vo	NA
198137	16567	0	91F0	NA
1986613	19206	28.1866	2180	IV2022092721074597
2003969	19514	20.4504	2180	IV2023090510341181
200850	17997	0	9110	NA
200850	17997	0	9120	NA
200850	17997	0	9130	NA
200850	17997	0	9150	NA
200850	17997	0	9160	NA
200850	17997	17.1443	9190	NA
200850	17997	0	91E0_sf	NA
200850	17997	0	91E0_va	NA
200850	17997	0	91E0_vc	NA
200850	17997	17.5979	91E0_vm	NA
200850	17997	0	91E0_vn	NA
200850	17997	0	91E0_vo	NA
200850	17997	0	91F0	NA
201689	16820	0	9110	NA
201689	16820	0	9120	NA
201689	16820	5.6021	9130	NA
201689	16820	5.6021	9150	NA
201689	16820	0	9160	NA
201689	16820	0	9190	NA
201689	16820	0	91E0_sf	NA
201689	16820	1.1813	91E0_va	NA
201689	16820	1.1813	91E0_vc	NA
201689	16820	0	91E0_vm	NA
201689	16820	0	91E0_vn	NA
201689	16820	0	91E0_vo	NA
201689	16820	0	91F0	NA
2027313	18491	35.8613	2180	IV2021030415431720
20274	17990	0	9110	NA
20274	17990	0.0117	9120	NA
20274	17990	0	9130	NA
20274	17990	0	9150	NA
20274	17990	2.9883	9160	NA
20274	17990	0	9190	NA
20274	17990	0	91E0_sf	NA
20274	17990	0	91E0_va	NA
20274	17990	0	91E0_vc	NA
20274	17990	0	91E0_vm	NA
20274	17990	0	91E0_vn	NA
20274	17990	0	91E0_vo	NA
20274	17990	0	91F0	NA
20470	17990	0	9110	NA
20470	17990	0	9120	NA
20470	17990	0	9130	NA
20470	17990	0	9150	NA
20470	17990	0	9160	NA
20470	17990	24.9715	9190	NA
20470	17990	0	91E0_sf	NA
20470	17990	0	91E0_va	NA
20470	17990	0	91E0_vc	NA
20470	17990	48.3696	91E0_vm	NA
20470	17990	5.1649	91E0_vn	NA
20470	17990	5.9463	91E0_vo	NA
20470	17990	0	91F0	NA
20614	17709	0	9110	NA
20614	17709	18.8269	9120	NA
20614	17709	0	9130	NA
20614	17709	0	9150	NA
20614	17709	0	9160	NA
20614	17709	9.4483	9190	NA
20614	17709	0	91E0_sf	NA
20614	17709	0	91E0_va	NA
20614	17709	0	91E0_vc	NA
20614	17709	0	91E0_vm	NA
20614	17709	0	91E0_vn	NA
20614	17709	0	91E0_vo	NA
20614	17709	0	91F0	NA
2090161	19234	55.8672	2180	IV2023010321145991
21025	18002	0	9110	NA
21025	18002	0	9120	NA
21025	18002	1.529	9130	NA
21025	18002	1.529	9150	NA
21025	18002	0	9160	NA
21025	18002	0	9190	NA
21025	18002	0	91E0_sf	NA
21025	18002	0	91E0_va	NA
21025	18002	0	91E0_vc	NA
21025	18002	0	91E0_vm	NA
21025	18002	0	91E0_vn	NA
21025	18002	0	91E0_vo	NA
21025	18002	0	91F0	NA
2108725	19206	28.1866	2180	IV2022092721094321
211193	16573	0	9110	NA
211193	16573	83.8732	9120	NA
211193	16573	13.0015	9130	NA
211193	16573	13.0015	9150	NA
211193	16573	0	9160	NA
211193	16573	0	9190	NA
211193	16573	0	91E0_sf	NA
211193	16573	8.685	91E0_va	NA
211193	16573	8.685	91E0_vc	NA
211193	16573	0.1235	91E0_vm	NA
211193	16573	0.8133	91E0_vn	NA
211193	16573	1.736	91E0_vo	NA
211193	16573	0	91F0	NA
213138	17995	0	9110	NA
213138	17995	0	9120	NA
213138	17995	0	9130	NA
213138	17995	0	9150	NA
213138	17995	0	9160	NA
213138	17995	11.3129	9190	NA
213138	17995	0	91E0_sf	NA
213138	17995	0	91E0_va	NA
213138	17995	0	91E0_vc	NA
213138	17995	61.2685	91E0_vm	NA
213138	17995	0	91E0_vn	NA
213138	17995	0.8243	91E0_vo	NA
213138	17995	0	91F0	NA
2135217	19969	55.8672	2180	IV2024090407102547
2139313	19234	55.8672	2180	IV2023010321145091
2145589	19208	0.5397	2180	IV2022092721074131
2151425	19205	20.4504	2180	IV2022092721093900
21714	16332	0	9110	NA
21714	16332	0	9120	NA
21714	16332	0	9130	NA
21714	16332	0	9150	NA
21714	16332	0	9160	NA
21714	16332	1.5023	9190	NA
21714	16332	0	91E0_sf	NA
21714	16332	0	91E0_va	NA
21714	16332	0	91E0_vc	NA
21714	16332	0	91E0_vm	NA
21714	16332	0	91E0_vn	NA
21714	16332	0	91E0_vo	NA
21714	16332	0	91F0	NA
2178357	19206	24.3825	2180	IV2022092721074393
2178865	18498	5.2602	2180	IV2021020910185430
218038	17753	0	9110	NA
218038	17753	24.0336	9120	NA
218038	17753	0	9130	NA
218038	17753	0	9150	NA
218038	17753	2.3124	9160	NA
218038	17753	4.451	9190	NA
218038	17753	0	91E0_sf	NA
218038	17753	1.7552	91E0_va	NA
218038	17753	1.7552	91E0_vc	NA
218038	17753	9.8862	91E0_vm	NA
218038	17753	0.536	91E0_vn	NA
218038	17753	1.6775	91E0_vo	NA
218038	17753	0	91F0	NA
219694	17666	0	9110	NA
219694	17666	0	9120	NA
219694	17666	0	9130	NA
219694	17666	0	9150	NA
219694	17666	0	9160	NA
219694	17666	12.1649	9190	NA
219694	17666	0	91E0_sf	NA
219694	17666	0	91E0_va	NA
219694	17666	0	91E0_vc	NA
219694	17666	23.1214	91E0_vm	NA
219694	17666	0	91E0_vn	NA
219694	17666	13.0013	91E0_vo	NA
219694	17666	0	91F0	NA
2198	16546	0	9110	NA
2198	16546	3.4123	9120	NA
2198	16546	0	9130	NA
2198	16546	0	9150	NA
2198	16546	0.3049	9160	NA
2198	16546	0	9190	NA
2198	16546	0	91E0_sf	NA
2198	16546	0	91E0_va	NA
2198	16546	0	91E0_vc	NA
2198	16546	0	91E0_vm	NA
2198	16546	0	91E0_vn	NA
2198	16546	0	91E0_vo	NA
2198	16546	0	91F0	NA
2205109	19205	20.4504	2180	IV2022092721104462
2207537	19262	35.8613	2180	IV2022092720553570
2221233	19215	55.8672	2180	IV2023010321143811
224726	16548	0	9110	NA
224726	16548	2.3599	9120	NA
224726	16548	0	9130	NA
224726	16548	0	9150	NA
224726	16548	0	9160	NA
224726	16548	0	9190	NA
224726	16548	0	91E0_sf	NA
224726	16548	2.1601	91E0_va	NA
224726	16548	2.1601	91E0_vc	NA
224726	16548	0	91E0_vm	NA
224726	16548	1.8887	91E0_vn	NA
224726	16548	0	91E0_vo	NA
224726	16548	0	91F0	NA
22726	17710	0	9110	NA
22726	17710	4.0617	9120	NA
22726	17710	0.2715	9130	NA
22726	17710	0.2715	9150	NA
22726	17710	23.9183	9160	NA
22726	17710	0	9190	NA
22726	17710	0	91E0_sf	NA
22726	17710	57.278	91E0_va	NA
22726	17710	57.278	91E0_vc	NA
22726	17710	12.4376	91E0_vm	NA
22726	17710	0.141	91E0_vn	NA
22726	17710	0	91E0_vo	NA
22726	17710	0	91F0	NA
227286	18778	0	9110	NA
227286	18778	4.7314	9120	NA
227286	18778	0	9130	NA
227286	18778	0	9150	NA
227286	18778	0	9160	NA
227286	18778	2.8344	9190	NA
227286	18778	0	91E0_sf	NA
227286	18778	0	91E0_va	NA
227286	18778	0	91E0_vc	NA
227286	18778	2.4208	91E0_vm	NA
227286	18778	0	91E0_vn	NA
227286	18778	2.6491	91E0_vo	NA
227286	18778	0	91F0	NA
228977	18466	0.1558	2180	IV2021011523051835
230930	16608	0	9110	NA
230930	16608	0.7631	9120	NA
230930	16608	0	9130	NA
230930	16608	0	9150	NA
230930	16608	0	9160	NA
230930	16608	0	9190	NA
230930	16608	0	91E0_sf	NA
230930	16608	0	91E0_va	NA
230930	16608	0	91E0_vc	NA
230930	16608	1.5205	91E0_vm	NA
230930	16608	9.9794	91E0_vn	NA
230930	16608	3.5478	91E0_vo	NA
230930	16608	0	91F0	NA
2314293	19594	28.1866	2180	IV2023090510341228
23238	17711	0	9110	NA
23238	17711	44.4735	9120	NA
23238	17711	0	9130	NA
23238	17711	0	9150	NA
23238	17711	101.9601	9160	NA
23238	17711	0	9190	NA
23238	17711	0	91E0_sf	NA
23238	17711	26.5302	91E0_va	NA
23238	17711	26.5302	91E0_vc	NA
23238	17711	1.1537	91E0_vm	NA
23238	17711	0	91E0_vn	NA
23238	17711	0	91E0_vo	NA
23238	17711	0	91F0	NA
23257	16621	0	9110	NA
