plot_id	date_assessment	type	MSA
19762	17994	9110	0
19762	17994	9120	0
19762	17994	9130	0
19762	17994	9150	0
19762	17994	9160	0
19762	17994	9190	3.636900407898
19762	17994	91E0_sf	0
19762	17994	91E0_vc	0
19762	17994	91E0_vm	1.999611662399
19762	17994	91E0_vn	0
19762	17994	91E0_vo	0.29010609184844
19762	17994	91F0	0
20274	17990	2180	0
20274	17990	9110	0
20274	17990	9120	0.01167044359227
20274	17990	9130	0
20274	17990	9150	0
20274	17990	9160	2.98825821202113
20274	17990	9190	0
20274	17990	91E0_sf	0.654271095069
20274	17990	91E0_vc	0.654271095069
20274	17990	91E0_vm	0.654271095069
20274	17990	91E0_vn	0.654271095069
20274	17990	91E0_vo	0.654271095069
20274	17990	91F0	0
20470	17990	2180	0
20470	17990	9110	0
20470	17990	9120	0
20470	17990	9130	0
20470	17990	9150	0
20470	17990	9160	0
20470	17990	9190	24.9712600516022
20470	17990	91E0_sf	0
20470	17990	91E0_vc	0
20470	17990	91E0_vm	48.3696996232735
20470	17990	91E0_vn	5.1648185728326
20470	17990	91E0_vo	5.9463450132284
20470	17990	91F0	0
20614	17709	2180	0
20614	17709	9110	0
20614	17709	9120	0.0670568231316
20614	17709	9130	0
20614	17709	9150	0
20614	17709	9160	0
20614	17709	9190	24.4956338852134
20614	17709	91E0_sf	0
20614	17709	91E0_vc	0
20614	17709	91E0_vm	0
20614	17709	91E0_vn	0
20614	17709	91E0_vo	0
20614	17709	91F0	0
21025	18002	2180	0
21025	18002	9110	0
21025	18002	9120	0
21025	18002	9130	1.62386365377
21025	18002	9150	0
21025	18002	9160	0
21025	18002	9190	0
21025	18002	91E0_sf	0
21025	18002	91E0_vc	0
21025	18002	91E0_vm	0
21025	18002	91E0_vn	0
21025	18002	91E0_vo	0
21025	18002	91F0	0
22726	17710	2180	0
22726	17710	9110	0
22726	17710	9120	4.0619322680943
22726	17710	9130	0.2714703042192
22726	17710	9150	0
22726	17710	9160	23.9195150238376
22726	17710	9190	0
22726	17710	91E0_sf	0
22726	17710	91E0_vc	57.2276980350451
22726	17710	91E0_vm	12.4072721931203
22726	17710	91E0_vn	0.141034250517
22726	17710	91E0_vo	0
22726	17710	91F0	0
23238	17711	2180	0
23238	17711	9110	0
23238	17711	9120	42.419012803435
23238	17711	9130	0
23238	17711	9150	0
23238	17711	9160	90.1163801748647
23238	17711	9190	2.05449491008
23238	17711	91E0_sf	0
23238	17711	91E0_vc	26.530307154198
23238	17711	91E0_vm	1.153679166352
23238	17711	91E0_vn	0
23238	17711	91E0_vo	0
23238	17711	91F0	0
23257	16621	2180	0
23257	16621	9110	0
23257	16621	9120	18.5300290182388
23257	16621	9130	14.0857018505535
23257	16621	9150	0
23257	16621	9160	0
23257	16621	9190	0
23257	16621	91E0_sf	0
23257	16621	91E0_vc	2.7743944936275
23257	16621	91E0_vm	0
23257	16621	91E0_vn	0
23257	16621	91E0_vo	0
23257	16621	91F0	0
23385	17687	2180	0
23385	17687	9110	0
23385	17687	9120	0
23385	17687	9130	9.012569322818
23385	17687	9150	0
23385	17687	9160	0
23385	17687	9190	0
23385	17687	91E0_sf	0
23385	17687	91E0_vc	1.314186089082
23385	17687	91E0_vm	0
23385	17687	91E0_vn	0
23385	17687	91E0_vo	0
23385	17687	91F0	0
26393	17269	2180	0
26393	17269	9110	0
26393	17269	9120	1.615990210774
26393	17269	9130	34.0685544049942
26393	17269	9150	0
26393	17269	9160	0
26393	17269	9190	0
26393	17269	91E0_sf	0
26393	17269	91E0_vc	8.7431709275988
26393	17269	91E0_vm	0
26393	17269	91E0_vn	0
26393	17269	91E0_vo	0
26393	17269	91F0	0
26822	17710	2180	0
26822	17710	9110	0
26822	17710	9120	3.1641006616941
26822	17710	9130	0
26822	17710	9150	0
26822	17710	9160	71.18525404764
26822	17710	9190	0
26822	17710	91E0_sf	0
26822	17710	91E0_vc	3.742724125434
26822	17710	91E0_vm	0
26822	17710	91E0_vn	0
26822	17710	91E0_vo	0
26822	17710	91F0	0
27474	17989	2180	0
27474	17989	9110	0
27474	17989	9120	0
27474	17989	9130	0
27474	17989	9150	0
27474	17989	9160	0
27474	17989	9190	0.4906093829235
27474	17989	91E0_sf	0
27474	17989	91E0_vc	0
27474	17989	91E0_vm	0
27474	17989	91E0_vn	0
27474	17989	91E0_vo	0
27474	17989	91F0	0
28546	18002	2180	0
28546	18002	9110	49.4982548538334
28546	18002	9120	17.2303724972389
28546	18002	9130	38.1261659839781
28546	18002	9150	0.079719735977
28546	18002	9160	51.2503462717526
28546	18002	9190	0
28546	18002	91E0_sf	0
28546	18002	91E0_vc	4.9307615552603
28546	18002	91E0_vm	0
28546	18002	91E0_vn	0
28546	18002	91E0_vo	0
28546	18002	91F0	0
29558	17989	2180	0
29558	17989	9110	0
29558	17989	9120	0
29558	17989	9130	0
29558	17989	9150	0
29558	17989	9160	0
29558	17989	9190	0.3219765765741
29558	17989	91E0_sf	0
29558	17989	91E0_vc	0
29558	17989	91E0_vm	0
29558	17989	91E0_vn	0
29558	17989	91E0_vo	0
29558	17989	91F0	0
31414	17988	2180	0
31414	17988	9110	0
31414	17988	9120	1.0278924934
31414	17988	9130	0
31414	17988	9150	0
31414	17988	9160	0
31414	17988	9190	0
31414	17988	91E0_sf	0
31414	17988	91E0_vc	0
31414	17988	91E0_vm	1.9253550258
31414	17988	91E0_vn	0
31414	17988	91E0_vo	0
31414	17988	91F0	0
34361	18733	2180	0
34361	18733	9110	0
34361	18733	9120	0
34361	18733	9130	13.045575889463
34361	18733	9150	0
34361	18733	9160	0
34361	18733	9190	0
34361	18733	91E0_sf	0
34361	18733	91E0_vc	0
34361	18733	91E0_vm	0
34361	18733	91E0_vn	0
34361	18733	91E0_vo	0
34361	18733	91F0	0
36774	17708	2180	0
36774	17708	9110	0
36774	17708	9120	59.7802801214499
36774	17708	9130	0
36774	17708	9150	0
36774	17708	9160	118.987469719918
36774	17708	9190	16.1423878616496
36774	17708	91E0_sf	15.377269871909
36774	17708	91E0_vc	46.974274881159
36774	17708	91E0_vm	76.6357758686983
36774	17708	91E0_vn	21.9463110943441
36774	17708	91E0_vo	25.4637313470832
36774	17708	91F0	0
41209	18726	2180	0
41209	18726	9110	0
41209	18726	9120	2.16558204147
41209	18726	9130	4.396188160936
41209	18726	9150	0
41209	18726	9160	0
41209	18726	9190	0
41209	18726	91E0_sf	0
41209	18726	91E0_vc	6.409169523384
41209	18726	91E0_vm	0
41209	18726	91E0_vn	0
41209	18726	91E0_vo	0
41209	18726	91F0	0
42706	16601	2180	0
42706	16601	9110	0
42706	16601	9120	0
42706	16601	9130	0
42706	16601	9150	0
42706	16601	9160	0
42706	16601	9190	1.1542332152131
42706	16601	91E0_sf	0
42706	16601	91E0_vc	0
42706	16601	91E0_vm	18.2583422459651
42706	16601	91E0_vn	0
42706	16601	91E0_vo	1.6809525318725
42706	16601	91F0	0
45305	18726	2180	0
45305	18726	9110	0
45305	18726	9120	1.839679341327
45305	18726	9130	9.15637843928
45305	18726	9150	0
45305	18726	9160	0
45305	18726	9190	0
45305	18726	91E0_sf	0
45305	18726	91E0_vc	19.906183442679
45305	18726	91E0_vm	0
45305	18726	91E0_vn	0
45305	18726	91E0_vo	0
45305	18726	91F0	0
45526	16658	2180	0
45526	16658	9110	0
45526	16658	9120	0.647408418134
45526	16658	9130	0
45526	16658	9150	0
45526	16658	9160	0
45526	16658	9190	0
45526	16658	91E0_sf	0
45526	16658	91E0_vc	0
45526	16658	91E0_vm	12.5583951003058
45526	16658	91E0_vn	0.2794846623237
45526	16658	91E0_vo	5.3691400132424
45526	16658	91F0	0
53561	16563	2180	0
53561	16563	9110	0
53561	16563	9120	0
53561	16563	9130	66.0659830388544
53561	16563	9150	0
53561	16563	9160	0
53561	16563	9190	0
53561	16563	91E0_sf	0
53561	16563	91E0_vc	7.789849641974
53561	16563	91E0_vm	0
53561	16563	91E0_vn	0
53561	16563	91E0_vo	0
53561	16563	91F0	0
55734	18758	2180	0
55734	18758	9110	0
55734	18758	9120	0
55734	18758	9130	0
55734	18758	9150	0
55734	18758	9160	0
55734	18758	9190	0
55734	18758	91E0_sf	0
55734	18758	91E0_vc	0
55734	18758	91E0_vm	0.990451766486
55734	18758	91E0_vn	0
55734	18758	91E0_vo	0
55734	18758	91F0	0
58198	18774	2180	0
58198	18774	9110	0
58198	18774	9120	0.6804338450186
58198	18774	9130	0
58198	18774	9150	0
58198	18774	9160	0
58198	18774	9190	0.5790272251831
58198	18774	91E0_sf	0
58198	18774	91E0_vc	0
58198	18774	91E0_vm	5.3349290915728
58198	18774	91E0_vn	0
58198	18774	91E0_vo	0
58198	18774	91F0	0
68601	18775	2180	0
68601	18775	9110	0
68601	18775	9120	0
68601	18775	9130	0
68601	18775	9150	0
68601	18775	9160	0
68601	18775	9190	0
68601	18775	91E0_sf	0
68601	18775	91E0_vc	0
68601	18775	91E0_vm	5.4751604141
68601	18775	91E0_vn	0
68601	18775	91E0_vo	0
68601	18775	91F0	0
71478	18774	2180	0
71478	18774	9110	0
71478	18774	9120	0
71478	18774	9130	0
71478	18774	9150	0
71478	18774	9160	0
71478	18774	9190	0
71478	18774	91E0_sf	0
71478	18774	91E0_vc	0
71478	18774	91E0_vm	1.47512234924
71478	18774	91E0_vn	0.734145153503
71478	18774	91E0_vo	0
71478	18774	91F0	0
80662	18775	2180	0
80662	18775	9110	0
80662	18775	9120	0
80662	18775	9130	0
80662	18775	9150	0
80662	18775	9160	0
80662	18775	9190	0
80662	18775	91E0_sf	0
80662	18775	91E0_vc	0
80662	18775	91E0_vm	2.609638395393
80662	18775	91E0_vn	0
80662	18775	91E0_vo	0
80662	18775	91F0	0
83318	18773	2180	0
83318	18773	9110	0
83318	18773	9120	0
83318	18773	9130	0
83318	18773	9150	0
83318	18773	9160	0
83318	18773	9190	0
83318	18773	91E0_sf	0
83318	18773	91E0_vc	0
83318	18773	91E0_vm	1.41585646437
83318	18773	91E0_vn	0
83318	18773	91E0_vo	0
83318	18773	91F0	0
85529	16581	2180	0
85529	16581	9110	0
85529	16581	9120	0.0674699433828
85529	16581	9130	10.5382081722122
85529	16581	9150	0
85529	16581	9160	0
85529	16581	9190	0
85529	16581	91E0_sf	0
85529	16581	91E0_vc	2.59646367185305
85529	16581	91E0_vm	0
85529	16581	91E0_vn	0.0874347752739
85529	16581	91E0_vo	0
85529	16581	91F0	0
85890	16576	2180	0
85890	16576	9110	0
85890	16576	9120	0
85890	16576	9130	0
85890	16576	9150	0
85890	16576	9160	0.0700048827396
85890	16576	9190	0
85890	16576	91E0_sf	0
85890	16576	91E0_vc	2.0193608232294
85890	16576	91E0_vm	0
85890	16576	91E0_vn	0
85890	16576	91E0_vo	0
85890	16576	91F0	0
88274	16588	2180	0
88274	16588	9110	0
88274	16588	9120	0
88274	16588	9130	0
88274	16588	9150	0
88274	16588	9160	0
88274	16588	9190	0.480053578535
88274	16588	91E0_sf	0
88274	16588	91E0_vc	0
88274	16588	91E0_vm	0
88274	16588	91E0_vn	0
88274	16588	91E0_vo	0
88274	16588	91F0	0
96217	16568	2180	0
96217	16568	9110	0
96217	16568	9120	27.3447248038454
96217	16568	9130	27.1151130226316
96217	16568	9150	0
96217	16568	9160	0
96217	16568	9190	0
96217	16568	91E0_sf	0
96217	16568	91E0_vc	6.5590142111906
96217	16568	91E0_vm	0
96217	16568	91E0_vn	0
96217	16568	91E0_vo	0
96217	16568	91F0	0
103609	16552	2180	0
103609	16552	9110	0
103609	16552	9120	37.342689910446
103609	16552	9130	292.606147255556
103609	16552	9150	0
103609	16552	9160	0
103609	16552	9190	0.5399140780248
103609	16552	91E0_sf	0
103609	16552	91E0_vc	36.0318653606008
103609	16552	91E0_vm	0
103609	16552	91E0_vn	1.719920965595
103609	16552	91E0_vo	0
103609	16552	91F0	0
104342	16548	2180	0
104342	16548	9110	0
104342	16548	9120	2.0094217674897
104342	16548	9130	0
104342	16548	9150	0
104342	16548	9160	1.4479160385473
104342	16548	9190	1.294256586793
104342	16548	91E0_sf	0
104342	16548	91E0_vc	3.815500347081
104342	16548	91E0_vm	1.021339581135
104342	16548	91E0_vn	0
104342	16548	91E0_vo	0
104342	16548	91F0	0
112286	18779	2180	0
112286	18779	9110	0
112286	18779	9120	0
112286	18779	9130	0
112286	18779	9150	0
112286	18779	9160	0
112286	18779	9190	10.3752997783
112286	18779	91E0_sf	0
112286	18779	91E0_vc	0
112286	18779	91E0_vm	0
112286	18779	91E0_vn	0
112286	18779	91E0_vo	0.21879396242
112286	18779	91F0	0
115334	17786	2180	0
115334	17786	9110	0
115334	17786	9120	260.097607540203
115334	17786	9130	0
115334	17786	9150	0
115334	17786	9160	2.810198713725
115334	17786	9190	10.1192933113538
115334	17786	91E0_sf	0
115334	17786	91E0_vc	1.663168686816
115334	17786	91E0_vm	0
115334	17786	91E0_vn	0
115334	17786	91E0_vo	0
115334	17786	91F0	0
121042	16589	2180	0
121042	16589	9110	0
121042	16589	9120	0.1422779358474
121042	16589	9130	0
121042	16589	9150	0
121042	16589	9160	0
121042	16589	9190	0.7688987605318
121042	16589	91E0_sf	0
121042	16589	91E0_vc	0
121042	16589	91E0_vm	1.9795769743441
121042	16589	91E0_vn	0
121042	16589	91E0_vo	2.1882586669097
121042	16589	91F0	0
132818	18374	2180	0
132818	18374	9110	0
132818	18374	9120	0
132818	18374	9130	0
132818	18374	9150	0
132818	18374	9160	0
132818	18374	9190	1.1542332152131
132818	18374	91E0_sf	0
132818	18374	91E0_vc	0
132818	18374	91E0_vm	18.2583422459651
132818	18374	91E0_vn	0
132818	18374	91E0_vo	1.6809525318725
132818	18374	91F0	0
136697	16561	2180	0
136697	16561	9110	0
136697	16561	9120	0
136697	16561	9130	0
136697	16561	9150	0
136697	16561	9160	0
136697	16561	9190	0
136697	16561	91E0_sf	0
136697	16561	91E0_vc	1.23525039371
136697	16561	91E0_vm	0
136697	16561	91E0_vn	0
136697	16561	91E0_vo	0
136697	16561	91F0	0
140006	16597	2180	0
140006	16597	9110	0
140006	16597	9120	0
140006	16597	9130	0
140006	16597	9150	0
140006	16597	9160	0
140006	16597	9190	0
140006	16597	91E0_sf	0
140006	16597	91E0_vc	0
140006	16597	91E0_vm	0
140006	16597	91E0_vn	0
140006	16597	91E0_vo	0.536074217913
140006	16597	91F0	0
140374	16609	2180	0
140374	16609	9110	0
140374	16609	9120	4.1759185712052
140374	16609	9130	0
140374	16609	9150	0
140374	16609	9160	0.5746976584188
140374	16609	9190	10.2978479602677
140374	16609	91E0_sf	0
140374	16609	91E0_vc	0
140374	16609	91E0_vm	3.1224606783017
140374	16609	91E0_vn	0.703931177229
140374	16609	91E0_vo	2.8683745941798
140374	16609	91F0	0
146265	16552	2180	0
146265	16552	9110	0
146265	16552	9120	0
146265	16552	9130	23.7357089731986
146265	16552	9150	0
146265	16552	9160	0
146265	16552	9190	0
146265	16552	91E0_sf	0
146265	16552	91E0_vc	27.2991002247499
146265	16552	91E0_vm	0
146265	16552	91E0_vn	1.928973514742
146265	16552	91E0_vo	0
146265	16552	91F0	0
164793	16553	2180	0
164793	16553	9110	0
164793	16553	9120	37.342689910446
164793	16553	9130	292.606147255556
164793	16553	9150	0
164793	16553	9160	0
164793	16553	9190	0.5399140780248
164793	16553	91E0_sf	0
164793	16553	91E0_vc	36.0318653606008
164793	16553	91E0_vm	0
164793	16553	91E0_vn	1.719920965595
164793	16553	91E0_vo	0
164793	16553	91F0	0
165913	16932	2180	0
165913	16932	9110	0
165913	16932	9120	0
165913	16932	9130	2.295690040254
165913	16932	9150	0
165913	16932	9160	0
165913	16932	9190	0
165913	16932	91E0_sf	0
165913	16932	91E0_vc	5.530267394199
165913	16932	91E0_vm	0
165913	16932	91E0_vn	0
165913	16932	91E0_vo	0
165913	16932	91F0	0
167606	16609	2180	0
167606	16609	9110	0
167606	16609	9120	7.81158200805908
167606	16609	9130	0
167606	16609	9150	0
167606	16609	9160	0.101108935398
167606	16609	9190	3.8184595858802
167606	16609	91E0_sf	0.595812469272
167606	16609	91E0_vc	1.571190715087
167606	16609	91E0_vm	4.1547677360606
167606	16609	91E0_vn	0.878053247072
167606	16609	91E0_vo	0.9812771530674
167606	16609	91F0	0
187382	18779	2180	0
187382	18779	9110	0
187382	18779	9120	0
187382	18779	9130	0
187382	18779	9150	0
187382	18779	9160	0
187382	18779	9190	1.666166317224
187382	18779	91E0_sf	0
187382	18779	91E0_vc	0
187382	18779	91E0_vm	0.555388772408
187382	18779	91E0_vn	0
187382	18779	91E0_vo	0.555388772408
187382	18779	91F0	0
188022	16588	2180	0
188022	16588	9110	0
188022	16588	9120	0
188022	16588	9130	0
188022	16588	9150	0
188022	16588	9160	0
188022	16588	9190	0
188022	16588	91E0_sf	0
188022	16588	91E0_vc	0
188022	16588	91E0_vm	9.700061224254
188022	16588	91E0_vn	0
188022	16588	91E0_vo	9.3421613056
188022	16588	91F0	0
193206	18801	2180	0
193206	18801	9110	0
193206	18801	9120	0
193206	18801	9130	0
193206	18801	9150	0
193206	18801	9160	0
