plot_id	periode	blk
47136	2	Bos ontstaan na +/- 1930
47157	1	Bos ontstaan tussen 1850 en +/- 1930
47157	2	Bos ontstaan tussen 1850 en +/- 1930
48113	1	Bos ontstaan na +/- 1930
48113	2	Bos ontstaan na +/- 1930
55115	1	Bos ontstaan na +/- 1930
55115	2	Bos ontstaan na +/- 1930
56019	1	Bos ontstaan tussen 1850 en +/- 1930
56019	2	Bos ontstaan tussen 1850 en +/- 1930
56019	3	Bos ontstaan tussen 1850 en +/- 1930
56020	1	Bos ontstaan na +/- 1930
56020	2	Bos ontstaan na +/- 1930
56020	3	Bos ontstaan na +/- 1930
73032	1	Bos ontstaan tussen 1850 en +/- 1930
73032	2	Bos ontstaan tussen 1850 en +/- 1930
73040	1	Bos ontstaan tussen 1850 en +/- 1930
73040	2	Bos ontstaan tussen 1850 en +/- 1930
73054	1	Bos ontstaan na +/- 1930
73054	2	Bos ontstaan na +/- 1930
73062	1	Bos ontstaan tussen 1850 en +/- 1930
73062	2	Bos ontstaan tussen 1850 en +/- 1930
73063	1	Bos ontstaan tussen 1850 en +/- 1930
73063	2	Bos ontstaan tussen 1850 en +/- 1930
73064	1	Bos ontstaan tussen 1850 en +/- 1930
73064	2	Bos ontstaan tussen 1850 en +/- 1930
73087	1	Bos ontstaan na +/- 1930
73087	2	Bos ontstaan na +/- 1930
73120	1	Bos ontstaan tussen 1850 en +/- 1930
73120	2	Bos ontstaan tussen 1850 en +/- 1930
73154	1	Bos ontstaan na +/- 1930
73154	2	Bos ontstaan na +/- 1930
74013	1	Bos ontstaan na +/- 1930
74013	2	Bos ontstaan na +/- 1930
74013	3	Bos ontstaan na +/- 1930
74017	1	Bos ontstaan tussen 1850 en +/- 1930
74017	2	Bos ontstaan tussen 1850 en +/- 1930
74017	3	Bos ontstaan tussen 1850 en +/- 1930
74018	1	Bos ontstaan tussen 1850 en +/- 1930
74018	2	Bos ontstaan tussen 1850 en +/- 1930
74018	3	Bos ontstaan tussen 1850 en +/- 1930
74019	1	Bos ontstaan tussen 1850 en +/- 1930
74019	2	Bos ontstaan tussen 1850 en +/- 1930
74019	3	Bos ontstaan tussen 1850 en +/- 1930
74025	1	Bos ontstaan tussen 1850 en +/- 1930
74025	2	Bos ontstaan tussen 1850 en +/- 1930
74025	3	Bos ontstaan tussen 1850 en +/- 1930
74026	1	Bos ontstaan tussen 1850 en +/- 1930
74026	2	Bos ontstaan tussen 1850 en +/- 1930
74026	3	Bos ontstaan tussen 1850 en +/- 1930
74034	1	Bos ontstaan tussen 1850 en +/- 1930
74034	2	Bos ontstaan tussen 1850 en +/- 1930
74034	3	Bos ontstaan tussen 1850 en +/- 1930
74041	1	Bos ontstaan tussen 1850 en +/- 1930
74041	2	Bos ontstaan tussen 1850 en +/- 1930
74041	3	Bos ontstaan tussen 1850 en +/- 1930
74049	1	Bos ontstaan na +/- 1930
74049	2	Bos ontstaan na +/- 1930
74049	3	Bos ontstaan na +/- 1930
74050	1	Bos ontstaan tussen 1850 en +/- 1930
74050	2	Bos ontstaan tussen 1850 en +/- 1930
74050	3	Bos ontstaan tussen 1850 en +/- 1930
74057	1	Bos ontstaan na +/- 1930
74057	2	Bos ontstaan na +/- 1930
74057	3	Bos ontstaan na +/- 1930
74058	1	Bos ontstaan na +/- 1930
74058	2	Bos ontstaan na +/- 1930
74058	3	Bos ontstaan na +/- 1930
74065	1	Bos ontstaan tussen 1850 en +/- 1930
74065	2	Bos ontstaan tussen 1850 en +/- 1930
74065	3	Bos ontstaan tussen 1850 en +/- 1930
74066	1	Bos ontstaan tussen 1850 en +/- 1930
74066	2	Bos ontstaan tussen 1850 en +/- 1930
74066	3	Bos ontstaan tussen 1850 en +/- 1930
74067	1	Bos ontstaan tussen 1775 en 1850
74067	2	Bos ontstaan tussen 1775 en 1850
74067	3	Bos ontstaan tussen 1775 en 1850
74074	1	Bos ontstaan tussen 1850 en +/- 1930
74074	2	Bos ontstaan tussen 1850 en +/- 1930
74074	3	Bos ontstaan tussen 1850 en +/- 1930
74082	1	Bos ontstaan na +/- 1930
74082	2	Bos ontstaan na +/- 1930
74082	3	Bos ontstaan na +/- 1930
74087	1	Bos ontstaan tussen 1850 en +/- 1930
74087	2	Bos ontstaan tussen 1850 en +/- 1930
74087	3	Bos ontstaan tussen 1850 en +/- 1930
74088	1	Bos ontstaan tussen 1850 en +/- 1930
74088	2	Bos ontstaan tussen 1850 en +/- 1930
74088	3	Bos ontstaan tussen 1850 en +/- 1930
74127	1	Bos ontstaan tussen 1850 en +/- 1930
74127	2	Bos ontstaan tussen 1850 en +/- 1930
74127	3	Bos ontstaan tussen 1850 en +/- 1930
74129	1	Bos ontstaan tussen 1850 en +/- 1930
74129	2	Bos ontstaan tussen 1850 en +/- 1930
74129	3	Bos ontstaan tussen 1850 en +/- 1930
74130	1	Bos ontstaan na +/- 1930
74130	2	Bos ontstaan na +/- 1930
74130	3	Bos ontstaan na +/- 1930
74135	1	Bos ontstaan na +/- 1930
74135	2	Bos ontstaan na +/- 1930
74135	3	Bos ontstaan na +/- 1930
74137	1	Bos ontstaan tussen 1850 en +/- 1930
74137	2	Bos ontstaan tussen 1850 en +/- 1930
74137	3	Bos ontstaan tussen 1850 en +/- 1930
74138	1	Bos ontstaan na +/- 1930
74138	2	Bos ontstaan na +/- 1930
74138	3	Bos ontstaan na +/- 1930
74143	1	Bos ontstaan tussen 1850 en +/- 1930
74143	2	Bos ontstaan tussen 1850 en +/- 1930
74143	3	Bos ontstaan tussen 1850 en +/- 1930
74145	1	Bos ontstaan tussen 1850 en +/- 1930
74145	2	Bos ontstaan tussen 1850 en +/- 1930
74145	3	Bos ontstaan tussen 1850 en +/- 1930
74146	1	Bos ontstaan na +/- 1930
74146	2	Bos ontstaan na +/- 1930
74146	3	Bos ontstaan na +/- 1930
74148	1	Bos ontstaan tussen 1850 en +/- 1930
74148	2	Bos ontstaan tussen 1850 en +/- 1930
74148	3	Bos ontstaan tussen 1850 en +/- 1930
74151	1	Bos ontstaan tussen 1850 en +/- 1930
74151	2	Bos ontstaan tussen 1850 en +/- 1930
74151	3	Bos ontstaan tussen 1850 en +/- 1930
74155	1	Bos ontstaan tussen 1850 en +/- 1930
74155	2	Bos ontstaan tussen 1850 en +/- 1930
74155	3	Bos ontstaan tussen 1850 en +/- 1930
74156	1	Bos ontstaan na +/- 1930
74156	2	Bos ontstaan na +/- 1930
74156	3	Bos ontstaan na +/- 1930
74157	1	Bos ontstaan na +/- 1930
74157	2	Bos ontstaan na +/- 1930
74157	3	Bos ontstaan na +/- 1930
77012	1	Bos ontstaan na +/- 1930
77012	2	Bos ontstaan na +/- 1930
77013	1	Bos ontstaan voor 1775
77013	2	Bos ontstaan voor 1775
77015	1	Bos ontstaan tussen 1850 en +/- 1930
77015	2	Bos ontstaan tussen 1850 en +/- 1930
77016	1	Bos ontstaan na +/- 1930
77016	2	Bos ontstaan na +/- 1930
77021	1	Bos ontstaan tussen 1850 en +/- 1930
77021	2	Bos ontstaan tussen 1850 en +/- 1930
77024	1	Bos ontstaan tussen 1775 en 1850
77024	2	Bos ontstaan tussen 1775 en 1850
77038	1	Bos ontstaan voor 1775
77038	2	Bos ontstaan voor 1775
77040	1	Bos ontstaan tussen 1775 en 1850
77040	2	Bos ontstaan tussen 1775 en 1850
77048	1	Bos ontstaan tussen 1850 en +/- 1930
77048	2	Bos ontstaan tussen 1850 en +/- 1930
77056	1	Bos ontstaan tussen 1850 en +/- 1930
77056	2	Bos ontstaan tussen 1850 en +/- 1930
77087	1	Bos ontstaan tussen 1850 en +/- 1930
77087	2	Bos ontstaan tussen 1850 en +/- 1930
78001	1	Bos ontstaan tussen 1850 en +/- 1930
78001	2	Bos ontstaan tussen 1850 en +/- 1930
78001	3	Bos ontstaan tussen 1850 en +/- 1930
78005	1	Bos ontstaan na +/- 1930
78005	2	Bos ontstaan na +/- 1930
78005	3	Bos ontstaan na +/- 1930
78017	1	Bos ontstaan tussen 1850 en +/- 1930
78017	2	Bos ontstaan tussen 1850 en +/- 1930
78017	3	Bos ontstaan tussen 1850 en +/- 1930
78019	1	Bos ontstaan tussen 1775 en 1850
78019	2	Bos ontstaan tussen 1775 en 1850
78019	3	Bos ontstaan tussen 1775 en 1850
78022	1	Bos ontstaan na +/- 1930
78022	2	Bos ontstaan na +/- 1930
78022	3	Bos ontstaan na +/- 1930
78025	1	Bos ontstaan na +/- 1930
78025	2	Bos ontstaan na +/- 1930
78025	3	Bos ontstaan na +/- 1930
78028	1	Bos ontstaan tussen 1775 en 1850
78028	2	Bos ontstaan tussen 1775 en 1850
78028	3	Bos ontstaan tussen 1775 en 1850
78029	1	Bos ontstaan na +/- 1930
78029	2	Bos ontstaan na +/- 1930
78029	3	Bos ontstaan na +/- 1930
78030	1	Bos ontstaan tussen 1850 en +/- 1930
78030	2	Bos ontstaan tussen 1850 en +/- 1930
78030	3	Bos ontstaan tussen 1850 en +/- 1930
78033	1	Bos ontstaan tussen 1850 en +/- 1930
78033	2	Bos ontstaan tussen 1850 en +/- 1930
78033	3	Bos ontstaan tussen 1850 en +/- 1930
78035	1	Bos ontstaan na +/- 1930
78035	2	Bos ontstaan na +/- 1930
78035	3	Bos ontstaan na +/- 1930
78037	1	Bos ontstaan tussen 1850 en +/- 1930
78037	2	Bos ontstaan tussen 1850 en +/- 1930
78037	3	Bos ontstaan tussen 1850 en +/- 1930
78039	1	Bos ontstaan tussen 1850 en +/- 1930
78039	2	Bos ontstaan tussen 1850 en +/- 1930
78039	3	Bos ontstaan tussen 1850 en +/- 1930
78041	1	Bos ontstaan tussen 1775 en 1850
78041	2	Bos ontstaan tussen 1775 en 1850
78041	3	Bos ontstaan tussen 1775 en 1850
78042	1	Bos ontstaan tussen 1775 en 1850
78042	2	Bos ontstaan tussen 1775 en 1850
78042	3	Bos ontstaan tussen 1775 en 1850
78044	1	Bos ontstaan tussen 1850 en +/- 1930
78044	2	Bos ontstaan tussen 1850 en +/- 1930
78044	3	Bos ontstaan tussen 1850 en +/- 1930
78045	1	Bos ontstaan na +/- 1930
78045	2	Bos ontstaan na +/- 1930
78045	3	Bos ontstaan na +/- 1930
78046	1	Bos ontstaan tussen 1850 en +/- 1930
78046	2	Bos ontstaan tussen 1850 en +/- 1930
78046	3	Bos ontstaan tussen 1850 en +/- 1930
78048	1	Bos ontstaan na +/- 1930
78048	2	Bos ontstaan na +/- 1930
78048	3	Bos ontstaan na +/- 1930
78050	1	Bos ontstaan tussen 1850 en +/- 1930
78050	2	Bos ontstaan tussen 1850 en +/- 1930
78050	3	Bos ontstaan tussen 1850 en +/- 1930
78051	1	Bos ontstaan tussen 1850 en +/- 1930
78051	2	Bos ontstaan tussen 1850 en +/- 1930
78051	3	Bos ontstaan tussen 1850 en +/- 1930
78055	1	Bos ontstaan tussen 1850 en +/- 1930
78055	2	Bos ontstaan tussen 1850 en +/- 1930
78055	3	Bos ontstaan tussen 1850 en +/- 1930
78056	1	Bos ontstaan tussen 1775 en 1850
78056	2	Bos ontstaan tussen 1775 en 1850
78056	3	Bos ontstaan tussen 1775 en 1850
78058	1	Bos ontstaan tussen 1850 en +/- 1930
78058	2	Bos ontstaan tussen 1850 en +/- 1930
78058	3	Bos ontstaan tussen 1850 en +/- 1930
78059	1	Bos ontstaan na +/- 1930
78059	2	Bos ontstaan na +/- 1930
78059	3	Bos ontstaan na +/- 1930
78060	1	Bos ontstaan tussen 1850 en +/- 1930
78060	2	Bos ontstaan tussen 1850 en +/- 1930
78060	3	Bos ontstaan tussen 1850 en +/- 1930
78067	1	Bos ontstaan tussen 1850 en +/- 1930
78067	2	Bos ontstaan tussen 1850 en +/- 1930
78067	3	Bos ontstaan tussen 1850 en +/- 1930
78068	1	Bos ontstaan na +/- 1930
78068	2	Bos ontstaan na +/- 1930
78068	3	Bos ontstaan na +/- 1930
78070	1	Bos ontstaan tussen 1775 en 1850
78070	2	Bos ontstaan tussen 1775 en 1850
78070	3	Bos ontstaan tussen 1775 en 1850
78072	1	Bos ontstaan na +/- 1930
78072	2	Bos ontstaan na +/- 1930
78072	3	Bos ontstaan na +/- 1930
78073	1	Bos ontstaan na +/- 1930
78073	2	Bos ontstaan na +/- 1930
78073	3	Bos ontstaan na +/- 1930
78076	1	Bos ontstaan na +/- 1930
78076	2	Bos ontstaan na +/- 1930
78076	3	Bos ontstaan na +/- 1930
78078	1	Bos ontstaan tussen 1850 en +/- 1930
78078	2	Bos ontstaan tussen 1850 en +/- 1930
78078	3	Bos ontstaan tussen 1850 en +/- 1930
78080	1	Bos ontstaan na +/- 1930
78080	2	Bos ontstaan na +/- 1930
78080	3	Bos ontstaan na +/- 1930
78083	1	Bos ontstaan tussen 1775 en 1850
78083	2	Bos ontstaan tussen 1775 en 1850
78083	3	Bos ontstaan tussen 1775 en 1850
78084	1	Bos ontstaan tussen 1850 en +/- 1930
78084	2	Bos ontstaan tussen 1850 en +/- 1930
78084	3	Bos ontstaan tussen 1850 en +/- 1930
78085	1	Bos ontstaan na +/- 1930
78085	2	Bos ontstaan na +/- 1930
78085	3	Bos ontstaan na +/- 1930
78087	1	Bos ontstaan tussen 1775 en 1850
78087	2	Bos ontstaan tussen 1775 en 1850
78087	3	Bos ontstaan tussen 1775 en 1850
78088	1	Bos ontstaan tussen 1850 en +/- 1930
78088	2	Bos ontstaan tussen 1850 en +/- 1930
78088	3	Bos ontstaan tussen 1850 en +/- 1930
78091	1	Bos ontstaan tussen 1850 en +/- 1930
78091	2	Bos ontstaan tussen 1850 en +/- 1930
78091	3	Bos ontstaan tussen 1850 en +/- 1930
78095	1	Bos ontstaan tussen 1775 en 1850
78095	2	Bos ontstaan tussen 1775 en 1850
78095	3	Bos ontstaan tussen 1775 en 1850
78096	1	Bos ontstaan tussen 1850 en +/- 1930
78096	2	Bos ontstaan tussen 1850 en +/- 1930
78096	3	Bos ontstaan tussen 1850 en +/- 1930
78103	1	Bos ontstaan na +/- 1930
78103	2	Bos ontstaan na +/- 1930
78103	3	Bos ontstaan na +/- 1930
78109	1	Bos ontstaan tussen 1850 en +/- 1930
78109	2	Bos ontstaan tussen 1850 en +/- 1930
78109	3	Bos ontstaan tussen 1850 en +/- 1930
78127	1	Bos ontstaan tussen 1850 en +/- 1930
78127	2	Bos ontstaan tussen 1850 en +/- 1930
78127	3	Bos ontstaan tussen 1850 en +/- 1930
78130	1	Bos ontstaan tussen 1850 en +/- 1930
78130	2	Bos ontstaan tussen 1850 en +/- 1930
78130	3	Bos ontstaan tussen 1850 en +/- 1930
78133	1	Bos ontstaan tussen 1850 en +/- 1930
78133	2	Bos ontstaan tussen 1850 en +/- 1930
78133	3	Bos ontstaan tussen 1850 en +/- 1930
78135	1	Bos ontstaan na +/- 1930
78135	2	Bos ontstaan na +/- 1930
78135	3	Bos ontstaan na +/- 1930
78140	1	Bos ontstaan na +/- 1930
78140	2	Bos ontstaan na +/- 1930
78140	3	Bos ontstaan na +/- 1930
78141	1	Bos ontstaan na +/- 1930
78141	2	Bos ontstaan na +/- 1930
78141	3	Bos ontstaan na +/- 1930
78142	1	Bos ontstaan na +/- 1930
78142	2	Bos ontstaan na +/- 1930
78142	3	Bos ontstaan na +/- 1930
78143	1	Bos ontstaan tussen 1850 en +/- 1930
78143	2	Bos ontstaan tussen 1850 en +/- 1930
78143	3	Bos ontstaan tussen 1850 en +/- 1930
78148	1	Bos ontstaan na +/- 1930
78148	2	Bos ontstaan na +/- 1930
78148	3	Bos ontstaan na +/- 1930
78150	1	Bos ontstaan tussen 1850 en +/- 1930
78150	2	Bos ontstaan tussen 1850 en +/- 1930
78150	3	Bos ontstaan tussen 1850 en +/- 1930
78156	1	Bos ontstaan na +/- 1930
78156	2	Bos ontstaan na +/- 1930
78156	3	Bos ontstaan na +/- 1930
78157	1	Bos ontstaan tussen 1850 en +/- 1930
78157	2	Bos ontstaan tussen 1850 en +/- 1930
78157	3	Bos ontstaan tussen 1850 en +/- 1930
78158	1	Bos ontstaan tussen 1850 en +/- 1930
78158	2	Bos ontstaan tussen 1850 en +/- 1930
78158	3	Bos ontstaan tussen 1850 en +/- 1930
78160	1	Bos ontstaan tussen 1850 en +/- 1930
78160	2	Bos ontstaan tussen 1850 en +/- 1930
78160	3	Bos ontstaan tussen 1850 en +/- 1930
81065	1	Bos ontstaan tussen 1850 en +/- 1930
81065	2	Bos ontstaan tussen 1850 en +/- 1930
81065	3	Bos ontstaan tussen 1850 en +/- 1930
81066	1	Bos ontstaan tussen 1850 en +/- 1930
81066	2	Bos ontstaan tussen 1850 en +/- 1930
81066	3	Bos ontstaan tussen 1850 en +/- 1930
81073	1	Bos ontstaan tussen 1850 en +/- 1930
81073	2	Bos ontstaan tussen 1850 en +/- 1930
81073	3	Bos ontstaan tussen 1850 en +/- 1930
81074	1	Bos ontstaan na +/- 1930
81074	2	Bos ontstaan na +/- 1930
81074	3	Bos ontstaan na +/- 1930
81082	1	Bos ontstaan tussen 1850 en +/- 1930
81082	2	Bos ontstaan tussen 1850 en +/- 1930
81082	3	Bos ontstaan tussen 1850 en +/- 1930
81090	1	Bos ontstaan tussen 1850 en +/- 1930
81090	2	Bos ontstaan tussen 1850 en +/- 1930
81090	3	Bos ontstaan tussen 1850 en +/- 1930
81093	1	Bos ontstaan na +/- 1930
81093	2	Bos ontstaan na +/- 1930
81093	3	Bos ontstaan na +/- 1930
81101	1	Bos ontstaan na +/- 1930
81101	2	Bos ontstaan na +/- 1930
81101	3	Bos ontstaan na +/- 1930
81124	1	Bos ontstaan tussen 1850 en +/- 1930
81124	2	Bos ontstaan tussen 1850 en +/- 1930
81124	3	Bos ontstaan tussen 1850 en +/- 1930
81131	1	Bos ontstaan tussen 1850 en +/- 1930
81131	2	Bos ontstaan tussen 1850 en +/- 1930
81131	3	Bos ontstaan tussen 1850 en +/- 1930
81133	1	Bos ontstaan tussen 1850 en +/- 1930
81133	2	Bos ontstaan tussen 1850 en +/- 1930
81133	3	Bos ontstaan tussen 1850 en +/- 1930
81139	1	Bos ontstaan na +/- 1930
81139	2	Bos ontstaan na +/- 1930
81139	3	Bos ontstaan na +/- 1930
81140	1	Bos ontstaan tussen 1850 en +/- 1930
81140	2	Bos ontstaan tussen 1850 en +/- 1930
81140	3	Bos ontstaan tussen 1850 en +/- 1930
81146	1	Bos ontstaan tussen 1850 en +/- 1930
81146	2	Bos ontstaan tussen 1850 en +/- 1930
81146	3	Bos ontstaan tussen 1850 en +/- 1930
82037	1	Bos ontstaan na +/- 1930
82037	2	Bos ontstaan na +/- 1930
82061	1	Bos ontstaan tussen 1850 en +/- 1930
82061	2	Bos ontstaan tussen 1850 en +/- 1930
82126	1	Bos ontstaan tussen 1850 en +/- 1930
82126	2	Bos ontstaan tussen 1850 en +/- 1930
83017	1	Bos ontstaan tussen 1850 en +/- 1930
83017	2	Bos ontstaan tussen 1850 en +/- 1930
83019	1	Bos ontstaan tussen 1850 en +/- 1930
83019	2	Bos ontstaan tussen 1850 en +/- 1930
83025	1	Bos ontstaan tussen 1850 en +/- 1930
83025	2	Bos ontstaan tussen 1850 en +/- 1930
83067	1	Bos ontstaan tussen 1850 en +/- 1930
83067	2	Bos ontstaan tussen 1850 en +/- 1930
83069	1	Bos ontstaan na +/- 1930
83069	2	Bos ontstaan na +/- 1930
83070	1	Bos ontstaan na +/- 1930
83070	2	Bos ontstaan na +/- 1930
83083	1	Bos ontstaan tussen 1850 en +/- 1930
83083	2	Bos ontstaan tussen 1850 en +/- 1930
83086	1	Bos ontstaan tussen 1850 en +/- 1930
83086	2	Bos ontstaan tussen 1850 en +/- 1930
83089	1	Bos ontstaan na +/- 1930
83089	2	Bos ontstaan na +/- 1930
83091	1	Bos ontstaan tussen 1850 en +/- 1930
83091	2	Bos ontstaan tussen 1850 en +/- 1930
83094	1	Bos ontstaan tussen 1850 en +/- 1930
83094	2	Bos ontstaan tussen 1850 en +/- 1930
83102	1	Bos ontstaan na +/- 1930
83102	2	Bos ontstaan na +/- 1930
83103	1	Bos ontstaan tussen 1850 en +/- 1930
83103	2	Bos ontstaan tussen 1850 en +/- 1930
83108	1	Bos ontstaan tussen 1850 en +/- 1930
83108	2	Bos ontstaan tussen 1850 en +/- 1930
83112	1	Bos ontstaan na +/- 1930
83112	2	Bos ontstaan na +/- 1930
83116	1	Bos ontstaan tussen 1850 en +/- 1930
83116	2	Bos ontstaan tussen 1850 en +/- 1930
83121	1	Bos ontstaan na +/- 1930
83121	2	Bos ontstaan na +/- 1930
83127	1	Bos ontstaan tussen 1850 en +/- 1930
83127	2	Bos ontstaan tussen 1850 en +/- 1930
83132	1	Bos ontstaan tussen 1850 en +/- 1930
83132	2	Bos ontstaan tussen 1850 en +/- 1930
83139	1	Bos ontstaan tussen 1850 en +/- 1930
83139	2	Bos ontstaan tussen 1850 en +/- 1930
83140	1	Bos ontstaan tussen 1850 en +/- 1930
83140	2	Bos ontstaan tussen 1850 en +/- 1930
83143	1	Bos ontstaan tussen 1850 en +/- 1930
83143	2	Bos ontstaan tussen 1850 en +/- 1930
83147	1	Bos ontstaan na +/- 1930
83147	2	Bos ontstaan na +/- 1930
83148	1	Bos ontstaan na +/- 1930
83148	2	Bos ontstaan na +/- 1930
84016	1	Bos ontstaan na +/- 1930
84016	2	Bos ontstaan na +/- 1930
84048	1	Bos ontstaan tussen 1850 en +/- 1930
84048	2	Bos ontstaan tussen 1850 en +/- 1930
84070	1	Bos ontstaan tussen 1850 en +/- 1930
84070	2	Bos ontstaan tussen 1850 en +/- 1930
84078	1	Bos ontstaan tussen 1850 en +/- 1930
84078	2	Bos ontstaan tussen 1850 en +/- 1930
84085	1	Bos ontstaan tussen 1850 en +/- 1930
84085	2	Bos ontstaan tussen 1850 en +/- 1930
84086	1	Bos ontstaan tussen 1850 en +/- 1930
84086	2	Bos ontstaan tussen 1850 en +/- 1930
84093	1	Bos ontstaan tussen 1850 en +/- 1930
84093	2	Bos ontstaan tussen 1850 en +/- 1930
84097	1	Bos ontstaan tussen 1850 en +/- 1930
84097	2	Bos ontstaan tussen 1850 en +/- 1930
84098	1	Bos ontstaan na +/- 1930
84098	2	Bos ontstaan na +/- 1930
84100	1	Bos ontstaan na +/- 1930
84100	2	Bos ontstaan na +/- 1930
84102	1	Bos ontstaan na +/- 1930
84102	2	Bos ontstaan na +/- 1930
84114	1	Bos ontstaan na +/- 1930
84114	2	Bos ontstaan na +/- 1930
84117	1	Bos ontstaan tussen 1850 en +/- 1930
84117	2	Bos ontstaan tussen 1850 en +/- 1930
84118	1	Bos ontstaan tussen 1850 en +/- 1930
84118	2	Bos ontstaan tussen 1850 en +/- 1930
84119	1	Bos ontstaan tussen 1850 en +/- 1930
84119	2	Bos ontstaan tussen 1850 en +/- 1930
84122	1	Bos ontstaan na +/- 1930
84122	2	Bos ontstaan na +/- 1930
84123	1	Bos ontstaan na +/- 1930
84123	2	Bos ontstaan na +/- 1930
84124	1	Bos ontstaan na +/- 1930
84124	2	Bos ontstaan na +/- 1930
84126	1	Bos ontstaan tussen 1850 en +/- 1930
84126	2	Bos ontstaan tussen 1850 en +/- 1930
84134	1	Bos ontstaan tussen 1850 en +/- 1930
84134	2	Bos ontstaan tussen 1850 en +/- 1930
84135	1	Bos ontstaan tussen 1850 en +/- 1930
84135	2	Bos ontstaan tussen 1850 en +/- 1930
84142	1	Bos ontstaan na +/- 1930
84142	2	Bos ontstaan na +/- 1930
84156	1	Bos ontstaan na +/- 1930
84156	2	Bos ontstaan na +/- 1930
85004	1	Bos ontstaan tussen 1850 en +/- 1930
85004	2	Bos ontstaan tussen 1850 en +/- 1930
85004	3	Bos ontstaan tussen 1850 en +/- 1930
85019	1	Bos ontstaan na +/- 1930
85019	2	Bos ontstaan na +/- 1930
85019	3	Bos ontstaan na +/- 1930
85025	1	Bos ontstaan na +/- 1930
85025	2	Bos ontstaan na +/- 1930
85025	3	Bos ontstaan na +/- 1930
85034	1	Bos ontstaan na +/- 1930
85034	2	Bos ontstaan na +/- 1930
85034	3	Bos ontstaan na +/- 1930
85052	1	Bos ontstaan tussen 1850 en +/- 1930
85052	2	Bos ontstaan tussen 1850 en +/- 1930
85052	3	Bos ontstaan tussen 1850 en +/- 1930
85061	1	Bos ontstaan tussen 1850 en +/- 1930
85061	2	Bos ontstaan tussen 1850 en +/- 1930
85061	3	Bos ontstaan na +/- 1930
85064	1	Bos ontstaan na +/- 1930
85064	2	Bos ontstaan na +/- 1930
85064	3	Bos ontstaan na +/- 1930
