plot_id	date_assessment	blk	recording_givid
431494	17707	Bos ontstaan tussen 1850 en +/- 1930	NA
435377	19590	Bos ontstaan na +/- 1930	IV2023090510341997
43858	16310	Bos ontstaan na +/- 1930	NA
43858	19237	Bos ontstaan na +/- 1930	NA
445266	19237	Bos ontstaan tussen 1850 en +/- 1930	NA
45305	18726	Bos ontstaan na +/- 1930	NA
45430	19599	Bos ontstaan na +/- 1930	NA
45526	16658	Bos ontstaan tussen 1850 en +/- 1930	NA
463798	16322	Bos ontstaan tussen 1850 en +/- 1930	NA
463833	18011	Bos ontstaan tussen 1850 en +/- 1930	NA
466745	17680	Bos ontstaan tussen 1850 en +/- 1930	NA
470325_2180	18514	Bos ontstaan tussen 1850 en +/- 1930	IV2020120215464258
472889	17949	Bos ontstaan na +/- 1930	NA
473337	17715	Bos ontstaan voor 1775	NA
4779825	18852	Bos ontstaan na +/- 1930	IV2022032113360637
4945	17277	Bos ontstaan tussen 1850 en +/- 1930	NA
501937	19243	Bos ontstaan tussen 1850 en +/- 1930	IV2023010321143786
502610	17357	Bos ontstaan tussen 1850 en +/- 1930	NA
512177	18522	Bos ontstaan na +/- 1930	IV2021020913072938
516441	17687	Bos ontstaan tussen 1850 en +/- 1930	NA
517297	19235	Bos ontstaan na +/- 1930	IV2023010321145661
520582	17707	Bos ontstaan voor 1775	NA
527030	18752	Bos ontstaan na +/- 1930	NA
530485	19208	Bos ontstaan na +/- 1930	IV2022092721074784
53126	16211	Bos ontstaan na +/- 1930	NA
5313810	18401	Bos ontstaan na +/- 1930	NA
53561	16563	Bos ontstaan tussen 1850 en +/- 1930	NA
544086	18774	Bos ontstaan tussen 1850 en +/- 1930	NA
552537	17668	Bos ontstaan voor 1775	NA
55518	19524	Bos ontstaan na +/- 1930	NA
568146	17357	Bos ontstaan tussen 1850 en +/- 1930	NA
570886	17716	Bos ontstaan voor 1775	NA
57398	19898	Bos ontstaan voor 1775	NA
58198	18774	Bos ontstaan na +/- 1930	NA
606261_2180	18512	Bos ontstaan na +/- 1930	IV2020120215303595
6110	17074	Bos ontstaan tussen 1850 en +/- 1930	NA
612246	18024	Bos ontstaan na +/- 1930	NA
6139697	18852	Bos ontstaan na +/- 1930	IV2022032113193220
616665	17673	Bos ontstaan na +/- 1930	NA
6278	16562	Bos ontstaan tussen 1850 en +/- 1930	NA
642585	17941	Bos ontstaan voor 1775	NA
648369_2180	18530	Bos ontstaan tussen 1850 en +/- 1930	IV2020122315542805
68601	18775	Bos ontstaan tussen 1850 en +/- 1930	NA
697062	18801	Bos ontstaan tussen 1850 en +/- 1930	NA
71238	19899	Bos ontstaan voor 1775	NA
714198	17088	Bos ontstaan tussen 1850 en +/- 1930	NA
7145	16553	Bos ontstaan tussen 1850 en +/- 1930	NA
71478	18774	Bos ontstaan na +/- 1930	NA
72690	16302	Bos ontstaan na +/- 1930	NA
72690	19236	Bos ontstaan na +/- 1930	NA
734	17123	Bos ontstaan na +/- 1930	NA
734	19523	Bos ontstaan na +/- 1930	NA
735033	18738	Bos ontstaan voor 1775	NA
738265	18766	Bos ontstaan tussen 1850 en +/- 1930	NA
7401	17084	Bos ontstaan na +/- 1930	NA
76406	19613	Bos ontstaan na +/- 1930	NA
764081	19243	Bos ontstaan na +/- 1930	IV2023010321142744
7785	16573	Bos ontstaan tussen 1775 en 1850	NA
791478	17408	Bos ontstaan na +/- 1930	NA
79986	16224	Bos ontstaan na +/- 1930	NA
79986	19152	Bos ontstaan na +/- 1930	NA
80662	18775	Bos ontstaan na +/- 1930	NA
808722	17731	Bos ontstaan na +/- 1930	NA
8121	16554	Bos ontstaan tussen 1850 en +/- 1930	NA
81638	16601	Bos ontstaan na +/- 1930	NA
828626	17364	Bos ontstaan na +/- 1930	NA
82870	17403	Bos ontstaan tussen 1850 en +/- 1930	NA
830290	17357	Bos ontstaan tussen 1850 en +/- 1930	NA
83318	18773	Bos ontstaan na +/- 1930	NA
84598	19894	Bos ontstaan na +/- 1930	NA
85529	16581	Bos ontstaan tussen 1850 en +/- 1930	NA
85890	16576	Bos ontstaan na +/- 1930	NA
877942	17074	Bos ontstaan na +/- 1930	NA
877942	19892	Bos ontstaan na +/- 1930	NA
881590	17756	Bos ontstaan na +/- 1930	NA
88274	16588	Bos ontstaan na +/- 1930	NA
8893	16316	Bos ontstaan tussen 1850 en +/- 1930	NA
8893	19249	Bos ontstaan tussen 1850 en +/- 1930	NA
9078	17122	Bos ontstaan na +/- 1930	NA
9169	17683	Bos ontstaan voor 1775	NA
92126	17760	Bos ontstaan tussen 1850 en +/- 1930	NA
9245970	18409	Bos ontstaan na +/- 1930	NA
9262	17067	Bos ontstaan voor 1775	NA
934506	17354	Bos ontstaan na +/- 1930	NA
940085	19208	Bos ontstaan na +/- 1930	IV2022092721074228
9508114	18408	Bos ontstaan na +/- 1930	NA
951006	19523	Bos ontstaan tussen 1850 en +/- 1930	NA
95218	17283	Bos ontstaan tussen 1775 en 1850	NA
959925	19205	Bos ontstaan tussen 1850 en +/- 1930	IV2022092721104370
96217	16568	Bos ontstaan voor 1775	NA
9760561	18852	Bos ontstaan na +/- 1930	IV2022032114411660
976246	17072	Bos ontstaan na +/- 1930	NA
bd_01	19173	Bos ontstaan tussen 1850 en +/- 1930	IV2023010321142829
bd_02	19205	Bos ontstaan tussen 1850 en +/- 1930	IV2022092721094472
bd_03	19205	Bos ontstaan na +/- 1930	IV2022092721094098
BD_06_2180	18533	Bos ontstaan na +/- 1930	IV2020122316540893
bd_14	18849	Bos ontstaan na +/- 1930	IV2022042716131271
ca_01	18460	Bos ontstaan na +/- 1930	IV2021011510232253
Ca_04_2180	18522	Bos ontstaan na +/- 1930	IV2020122315202968
Ca_06_2180	18522	Bos ontstaan na +/- 1930	IV2020122315393420
Ca_12	18522	Bos ontstaan na +/- 1930	IV2021020913245178
ha_02	19209	Bos ontstaan na +/- 1930	IV2022092721054626
ha_14	19209	Bos ontstaan na +/- 1930	IV2022092721054872
hs_09	19237	Bos ontstaan tussen 1850 en +/- 1930	IV2023010321144939
KD_05_2180	18526	Bos ontstaan na +/- 1930	IV2020113017513017
OH_01_2180	18526	Bos ontstaan na +/- 1930	IV2020113021140253
OH_02	18530	Bos ontstaan na +/- 1930	IV2021031016363298
OH_03	18530	Bos ontstaan na +/- 1930	IV2021021816514337
wn_24	18878	Bos ontstaan tussen 1850 en +/- 1930	IV2021091710582214
zw_10_2180	18515	Bos ontstaan na +/- 1930	IV2020120216081388
ZW_17	18519	Bos ontstaan na +/- 1930	IV2021021208503675
zw_28	19208	Bos ontstaan na +/- 1930	IV2022092721073974
ZW_31	18509	Bos ontstaan na +/- 1930	IV2021020311125571
